,BillNo,Date,Time,Description,Quantity,Rate,Amount
348,174669,1/2/2014,13:24:50,VISAKHA DAIR,1.0,42.0,42.0
349,174670,1/2/2014,13:25:57,BRITANNIA BR,1.0,26.0,26.0
350,174670,1/2/2014,13:25:57,EGG         ,6.0,4.5,27.0
351,174671,1/2/2014,13:27:23,MISIRI BIG 1,1.0,7.5,7.5
352,174671,1/2/2014,13:27:23,RATNA CHIKKY,1.0,20.0,20.0
353,174671,1/2/2014,13:27:23,SUGAR 500GM ,1.0,19.0,19.0
354,174671,1/2/2014,13:27:23,MILK 500ML  ,5.0,20.0,100.0
355,174672,1/2/2014,13:37:17,TATA SALT 1K,1.0,17.0,17.0
356,174673,1/2/2014,13:40:57,ORBIT CHEWIN,1.0,5.0,5.0
357,174674,1/2/2014,13:49:15,PAMPERS DIAP,1.0,475.0,475.0
358,174675,1/2/2014,13:49:45,MILK 500ML  ,1.0,20.0,20.0
359,174676,1/2/2014,13:50:08,MILK 500ML  ,4.0,20.0,80.0
360,174677,1/2/2014,13:51:19,CARRY BAG   ,1.0,2.0,2.0
361,174677,1/2/2014,13:51:19,ELITE CAKE 1,1.0,30.0,30.0
362,174677,1/2/2014,13:51:19,CADBURY DAIR,1.0,35.0,35.0
363,174677,1/2/2014,13:51:19,HALDIRAM`S M,1.0,40.0,40.0
364,174677,1/2/2014,13:51:19,MAGGI NOODLE,2.0,20.0,40.0
365,174678,1/2/2014,13:54:19,CADBURY ECLA,2.0,1.0,2.0
366,174679,1/2/2014,14:01:15,MAGGI MASALA,1.0,10.0,10.0
367,174679,1/2/2014,14:01:15,MAGGI CUP NO,1.0,40.0,40.0
368,174680,1/2/2014,14:04:47,CADBURY ECLA,10.0,1.0,10.0
369,174681,1/2/2014,14:05:40,KINLEY SODA ,1.0,18.0,18.0
370,174681,1/2/2014,14:05:40,HERITAGE CUR,1.0,38.0,38.0
371,174682,1/2/2014,14:06:28,BRITANNIA MA,3.0,10.0,30.0
372,174683,1/2/2014,14:07:16,PARACHUTE CO,1.0,29.0,29.0
373,174683,1/2/2014,14:07:16,GILLETTE SHA,1.0,54.0,54.0
374,174684,1/2/2014,14:08:08,HERITAGE CUR,1.0,38.0,38.0
375,174684,1/2/2014,14:08:08,MAAZA 200ML ,1.0,12.0,12.0
376,174684,1/2/2014,14:08:08,DOVE SOAP 75,1.0,37.0,37.0
377,174684,1/2/2014,14:08:08,SUNFEAST SWE,1.0,10.0,10.0
378,174684,1/2/2014,14:08:08,MAGGI MASALA,1.0,20.0,20.0
379,174684,1/2/2014,14:08:08,PAMPERS XL 5,1.0,85.0,85.0
380,174685,1/2/2014,14:09:47,OREO BISCUIT,1.0,10.0,10.0
381,174686,1/2/2014,14:10:30,NESTLE FRESH,1.0,50.0,50.0
382,174687,1/2/2014,14:11:52,EGG         ,12.0,4.5,54.0
383,174687,1/2/2014,14:11:52,KINLEY SODA ,1.0,18.0,18.0
384,174687,1/2/2014,14:11:52,KAMAL ANDHRA,1.0,16.0,16.0
385,174688,1/2/2014,14:12:06,MAAZA 500+10,1.0,35.0,35.0
386,174689,1/2/2014,14:12:48,OREO BISCUIT,1.0,10.0,10.0
387,174689,1/2/2014,14:12:48,BUTTER SCOTCH,1.0,20.0,20.0
388,174689,1/2/2014,14:12:48,MAAZA 200ML ,1.0,12.0,12.0
389,174690,1/2/2014,14:18:20,CADBURY DAIR,4.0,10.0,40.0
390,174690,1/2/2014,14:18:20,COMPLAN CHOC,1.0,218.0,218.0
391,174691,1/2/2014,14:19:46,WOODEN TOOTH,1.0,25.0,25.0
392,174692,1/2/2014,14:20:46,LAYS 10/   ,1.0,10.0,10.0
393,174693,1/2/2014,14:22:51,KINLEY WATER,1.0,20.0,20.0
394,174693,1/2/2014,14:22:51,JET JUMBO GO,1.0,28.0,28.0
395,174694,1/2/2014,14:32:59,NIPPO GOLD A,6.0,10.0,60.0
396,174694,1/2/2014,14:32:59,FEAST FRUTTA,2.0,20.0,40.0
397,174694,1/2/2014,14:32:59,CORNETTO  35,2.0,35.0,70.0
398,174695,1/2/2014,14:35:48,NOTE  BOOK  ,99.0,1.0,99.0
399,174696,1/2/2014,14:36:41,CADBURY DAIR,2.0,22.0,44.0
400,174697,1/2/2014,14:39:19,MILK 500ML  ,1.0,20.0,20.0
401,174697,1/2/2014,14:39:19,EGG         ,6.0,4.5,27.0
402,174698,1/2/2014,14:39:52,EGG         ,12.0,4.5,54.0
403,174699,1/2/2014,14:43:16,CADBURY DAIR,2.0,22.0,44.0
404,174699,1/2/2014,14:43:16,CADBURY PERK,1.0,10.0,10.0
405,174699,1/2/2014,14:43:16,COCACOLA 60,1.0,35.0,35.0
406,174700,1/2/2014,14:56:04,CADBURY PERK,1.0,5.0,5.0
407,174700,1/2/2014,14:56:04,CADBURY DAIR,2.0,10.0,20.0
408,174701,1/2/2014,14:58:08,PIM POM LOLL,1.0,3.0,3.0
409,174701,1/2/2014,14:58:08,HALDIRAM`S B,1.0,25.0,25.0
410,174701,1/2/2014,14:58:08,KELLOGG`S OA,1.0,99.0,99.0
411,174702,1/2/2014,15:03:28,BOURNVILLE 3,1.0,30.0,30.0
412,174702,1/2/2014,15:03:28,CADBURY DAIR,1.0,125.0,125.0
413,174702,1/2/2014,15:03:28,KNORR SOUP P,1.0,34.0,34.0
414,174702,1/2/2014,15:03:28,KNORR SOUP P,1.0,43.0,43.0
415,174702,1/2/2014,15:03:28,MAGGI PAZZTA,4.0,20.0,80.0
416,174703,1/2/2014,15:07:11,PIM POM LOLL,1.0,3.0,3.0
417,174703,1/2/2014,15:07:11,BRITANNIA BO,1.0,26.0,26.0
418,174703,1/2/2014,15:07:11,NESTLE MILKY,3.0,5.0,15.0
419,174704,1/2/2014,15:30:30,BOURNVILLE 3,1.0,30.0,30.0
420,174704,1/2/2014,15:30:30,CORNETTO  35,1.0,35.0,35.0
421,174705,1/2/2014,15:31:40,COTTON EAR B,1.0,21.0,21.0
422,174706,1/2/2014,16:04:22,CARRY BAG   ,1.0,2.0,2.0
423,174706,1/2/2014,16:04:22,HERITAGE CUR,1.0,38.0,38.0
424,174706,1/2/2014,16:04:22,MILK 500ML  ,3.0,20.0,60.0
425,174707,1/2/2014,16:05:39,CADBURY CELE,1.0,230.0,230.0
426,174708,1/2/2014,16:14:59,MILK 500ML  ,6.0,20.0,120.0
427,174708,1/2/2014,16:14:59,AMUL PANEER ,1.0,55.0,55.0
428,174708,1/2/2014,16:14:59,LAYS 20/   ,1.0,20.0,20.0
429,174708,1/2/2014,16:14:59,CORNETTO CHO,1.0,40.0,40.0
430,174708,1/2/2014,16:14:59,DARK FANTASY,1.0,30.0,30.0
431,174708,1/2/2014,16:14:59,SUNFEAST DEL,1.0,60.0,60.0
432,174708,1/2/2014,16:14:59,CADBURY DAIR,1.0,35.0,35.0
433,174708,1/2/2014,16:14:59,CADBURY DAIR,1.0,35.0,35.0
434,174708,1/2/2014,16:14:59,KNORR SOUP P,1.0,40.0,40.0
435,174708,1/2/2014,16:14:59,OREO BISKUIT,1.0,30.0,30.0
436,174708,1/2/2014,16:14:59,KNORR SOUP P,1.0,34.0,34.0
437,174708,1/2/2014,16:14:59,KNORR SOUP P,1.0,43.0,43.0
438,174708,1/2/2014,16:14:59,HALDIRAM`S 3,1.0,67.0,67.0
439,174709,1/2/2014,16:19:59,CORNETTO  30,1.0,30.0,30.0
440,174710,1/2/2014,16:23:07,HALDIRAM`S B,1.0,40.0,40.0
441,174711,1/2/2014,16:24:55,C C DOSA BAT,1.0,51.0,51.0
442,174711,1/2/2014,16:24:55,MILK 500ML  ,2.0,20.0,40.0
443,174712,1/2/2014,16:25:04,MILK 500ML  ,2.0,20.0,40.0
444,174713,1/2/2014,16:25:48,NESTLE MUNCH,2.0,5.0,10.0
445,174713,1/2/2014,16:25:48,BRITANNIA BR,1.0,26.0,26.0
446,174714,1/2/2014,16:28:19,LAYS 10/   ,1.0,10.0,10.0
447,174715,1/2/2014,16:29:42,HERITAGE CUR,1.0,38.0,38.0
448,174716,1/2/2014,16:31:41,NESTLE BAR O,1.0,10.0,10.0
449,174717,1/2/2014,16:33:54,BOOMER      ,1.0,6.0,6.0
450,174717,1/2/2014,16:33:54,DOUBLEMINT C,1.0,10.0,10.0
451,174717,1/2/2014,16:33:54,SPEARMINT CH,2.0,10.0,20.0
452,174717,1/2/2014,16:33:54,NESTLE BAR O,2.0,10.0,20.0
453,174718,1/2/2014,16:39:37,INDICA HAIR ,1.0,15.0,15.0
454,174718,1/2/2014,16:39:37,FIAMA DIWILL,1.0,45.0,45.0
455,174718,1/2/2014,16:39:37,NAPTHALANE B,1.0,26.0,26.0
456,174718,1/2/2014,16:39:37,LIVON SILKY ,1.0,60.0,60.0
457,174718,1/2/2014,16:39:37,GENERAL     ,1.0,40.0,40.0
458,174719,1/2/2014,16:42:05,KURKURE 10/,1.0,10.0,10.0
459,174720,1/2/2014,16:43:44,HALDIRAM`S S,1.0,80.0,80.0
460,174721,1/2/2014,16:45:11,THUMSUP 500M,1.0,35.0,35.0
461,174722,1/2/2014,16:45:29,BRITANNIA MI,1.0,26.0,26.0
462,174723,1/2/2014,16:45:41,KISSAN MIXED,1.0,48.0,48.0
463,174724,1/2/2014,16:46:15,BOOMER      ,1.0,6.0,6.0
464,174725,1/2/2014,16:46:47,GENERAL     ,3.0,5.0,15.0
465,174726,1/2/2014,16:48:52,IDEA CARD 1/,50.0,1.0,50.0
466,174727,1/2/2014,16:51:21,CELLO PEN 10,1.0,10.0,10.0
467,174728,1/2/2014,16:53:09,TIC TAC MINT,2.0,10.0,20.0
468,174729,1/2/2014,16:55:44,NIPPO ALKALI,1.0,17.0,17.0
469,174730,1/2/2014,16:56:17,HERITAGE CUR,1.0,19.0,19.0
470,174731,1/2/2014,16:56:49,CADBURY DAIR,2.0,35.0,70.0
471,174731,1/2/2014,16:56:49,5 STAR FRUIT,2.0,25.0,50.0
472,174732,1/2/2014,17:02:07,BALL PEN    ,1.0,40.0,40.0
473,174733,1/2/2014,17:04:30,PAMPERS 4 LA,1.0,640.0,640.0
474,174734,1/2/2014,17:12:37,MAAZA 200ML ,1.0,12.0,12.0
475,174735,1/2/2014,17:13:17,NESTLE KITKA,2.0,10.0,20.0
476,174735,1/2/2014,17:13:17,SUGAR 1KG   ,1.0,38.0,38.0
477,174735,1/2/2014,17:13:17,OREO BISKUIT,1.0,20.0,20.0
478,174735,1/2/2014,17:13:17,HERITAGE CUR,1.0,19.0,19.0
479,174736,1/2/2014,17:19:14,CADBURY ECLA,5.0,1.0,5.0
480,174737,1/2/2014,17:20:50,LAYS 20/   ,1.0,20.0,20.0
481,174737,1/2/2014,17:20:50,BRITANNIA MA,1.0,10.0,10.0
482,174737,1/2/2014,17:20:50,GOOD DAY CHO,1.0,20.0,20.0
483,174738,1/2/2014,17:26:36,NESTLE FRESH,2.0,50.0,100.0
484,174738,1/2/2014,17:26:36,ONIONS      ,5.0,20.0,100.0
485,174739,1/2/2014,17:30:01,BRITANNIA MI,1.0,26.0,26.0
486,174739,1/2/2014,17:30:01,BRITANNIA BR,1.0,26.0,26.0
487,174740,1/2/2014,17:30:40,AIRTEL CARD ,11.0,1.0,11.0
488,174741,1/2/2014,17:30:51,MILK 500ML  ,1.0,20.0,20.0
489,174741,1/2/2014,17:30:51,LAYS 10/   ,2.0,10.0,20.0
490,174742,1/2/2014,17:31:43,KINLEY WATER,1.0,10.0,10.0
491,174743,1/2/2014,17:35:41,BRITANNIA MI,1.0,10.0,10.0
492,174744,1/2/2014,17:36:43,NOVA CREAM  ,1.0,36.0,36.0
493,174745,1/2/2014,17:37:13,MILK 500ML  ,2.0,20.0,40.0
494,174746,1/2/2014,17:38:27,MYSORE SANDA,1.0,58.0,58.0
495,174746,1/2/2014,17:38:27,SUGAR FREE 3,1.0,165.0,165.0
496,174746,1/2/2014,17:38:27,PONDS DREAMF,1.0,49.0,49.0
497,174746,1/2/2014,17:38:27,WHISPER MAXI,1.0,175.0,175.0
498,174746,1/2/2014,17:38:27,WHISPER MAXI,1.0,75.0,75.0
499,174747,1/2/2014,17:39:05,DURACELL AA2,1.0,25.0,25.0
500,174748,1/2/2014,17:40:04,DARK FANTASY,1.0,60.0,60.0
501,174749,1/2/2014,17:40:56,HERITAGE CUR,1.0,19.0,19.0
502,174751,1/2/2014,17:42:02,NESTLE CHOTU,2.0,2.0,4.0
503,174751,1/2/2014,17:42:02,PIM POM LOLL,2.0,3.0,6.0
504,174753,1/2/2014,17:45:34,BRITANNIA MA,1.0,10.0,10.0
505,174753,1/2/2014,17:45:34,BOOST ENERGY,1.0,18.0,18.0
506,174753,1/2/2014,17:45:34,BRITANNIA MI,2.0,17.0,34.0
507,174753,1/2/2014,17:45:34,LAYS 10/   ,2.0,10.0,20.0
508,174753,1/2/2014,17:45:34,BRU GREEN LA,1.0,60.0,60.0
509,174754,1/2/2014,17:45:41,W F CORNFLOU,1.0,25.0,25.0
510,174755,1/2/2014,17:47:47,BINGO CHIPS ,1.0,10.0,10.0
511,174755,1/2/2014,17:47:47,GOOD DAY CHO,1.0,20.0,20.0
512,174756,1/2/2014,17:48:28,KINLEY WATER,1.0,20.0,20.0
513,174757,1/2/2014,17:48:37,PREMIER FACE,1.0,60.0,60.0
514,174758,1/2/2014,17:52:59,KAMAL RICE P,1.0,25.0,25.0
515,174758,1/2/2014,17:52:59,OREO BISKUIT,1.0,20.0,20.0
516,174759,1/2/2014,17:55:05,AIRTEL CARD ,100.0,1.0,100.0
517,174759,1/2/2014,17:55:05,MILK 500ML  ,1.0,20.0,20.0
518,174759,1/2/2014,17:55:05,SUGAR 1KG   ,1.0,38.0,38.0
519,174759,1/2/2014,17:55:05,AASIRVAAD AT,1.0,44.0,44.0
520,174760,1/2/2014,17:56:07,BOOST ENERGY,1.0,18.0,18.0
521,174761,1/2/2014,17:57:43,CADBURY DAIR,1.0,22.0,22.0
522,174761,1/2/2014,17:57:43,BINGO CHIPS ,1.0,20.0,20.0
523,174761,1/2/2014,17:57:43,NESTLE FRESH,1.0,25.0,25.0
524,174761,1/2/2014,17:57:43,THUMSUP 500M,1.0,35.0,35.0
525,174761,1/2/2014,17:57:43,MAGGI MASALA,1.0,20.0,20.0
526,174761,1/2/2014,17:57:43,KURKURE 20/,1.0,20.0,20.0
527,174762,1/2/2014,17:58:21,PARACHUTE CO,1.0,27.0,27.0
528,174762,1/2/2014,17:58:21,MILK 500ML  ,2.0,20.0,40.0
529,174763,1/2/2014,17:59:33,VAKAKALU 50G,1.0,24.0,24.0
530,174764,1/2/2014,18:00:27,DAIRY MILK  ,5.0,2.0,10.0
531,174764,1/2/2014,18:00:27,COFFY BITE 5,1.0,5.0,5.0
532,174765,1/2/2014,18:03:13,BRITANNIA SA,1.0,26.0,26.0
533,174765,1/2/2014,18:03:13,BRITANNIA BR,1.0,26.0,26.0
534,174766,1/2/2014,18:07:36,TIC TAC MINT,3.0,10.0,30.0
535,174767,1/2/2014,18:09:22,KURKURE 20/,2.0,20.0,40.0
536,174768,1/2/2014,18:10:50,GODREJ COLOU,1.0,140.0,140.0
537,174768,1/2/2014,18:10:50,PARLE HIDE &,2.0,10.0,20.0
538,174769,1/2/2014,18:12:01,PAV BUN 200G,1.0,15.0,15.0
539,174770,1/2/2014,18:13:51,250 ML PLAST,65.0,2.0,130.0
540,174770,1/2/2014,18:13:51,SPRITE 2 LTR,3.0,78.0,234.0
541,174771,1/2/2014,18:15:44,HALDIRAM`S 8,1.0,10.0,10.0
542,174772,1/2/2014,18:18:24,CADBURY DAIR,1.0,135.0,135.0
543,174772,1/2/2014,18:18:24,CADBURY DAIR,2.0,55.0,110.0
544,174772,1/2/2014,18:18:24,MILK 500ML  ,1.0,20.0,20.0
545,174772,1/2/2014,18:18:24,SUNRISE STRO,8.0,10.0,80.0
546,174773,1/2/2014,18:20:28,CADBURY BOUR,1.0,25.0,25.0
547,174773,1/2/2014,18:20:28,BRITANNIA MI,1.0,10.0,10.0
548,174774,1/2/2014,18:24:48,POLO BIG 5/,1.0,5.0,5.0
549,174775,1/2/2014,18:30:39,KINLEY WATER,1.0,20.0,20.0
550,174776,1/2/2014,18:33:17,HERITAGE CUR,4.0,38.0,152.0
551,174776,1/2/2014,18:33:17,C C DOSA BAT,1.0,51.0,51.0
552,174776,1/2/2014,18:33:17,BAMBINO MACR,1.0,16.0,16.0
553,174776,1/2/2014,18:33:17,PAN CAKE MIX,1.0,175.0,175.0
554,174776,1/2/2014,18:33:17,MTR UTTAPPAM,1.0,60.0,60.0
555,174776,1/2/2014,18:33:17,PASTA 91G   ,4.0,20.0,80.0
556,174777,1/2/2014,18:36:09,AIRTEL CARD ,50.0,1.0,50.0
557,174778,1/2/2014,18:36:40,KURNOOL RICE,3.0,46.0,138.0
558,174778,1/2/2014,18:36:40,MILK 500ML  ,1.0,20.0,20.0
559,174778,1/2/2014,18:36:40,BRITANNIA WH,1.0,26.0,26.0
560,174779,1/2/2014,18:41:05,SPONGE      ,1.0,15.0,15.0
561,174779,1/2/2014,18:41:05,JOHNSON`S BA,1.0,190.0,190.0
562,174780,1/2/2014,18:41:19,MILK 500ML  ,1.0,20.0,20.0
563,174781,1/2/2014,18:41:46,CLINIC PLUS ,1.0,99.0,99.0
564,174782,1/2/2014,18:44:16,KINDER JOY 2,1.0,35.0,35.0
565,174782,1/2/2014,18:44:16,CAMAY SOAP 1,1.0,34.0,34.0
566,174782,1/2/2014,18:44:16,JOHNSON BABY,1.0,35.0,35.0
567,174782,1/2/2014,18:44:16,JOHNSON`S BA,1.0,37.0,37.0
568,174782,1/2/2014,18:44:16,SUGAR 1KG   ,1.0,38.0,38.0
569,174783,1/2/2014,18:58:26,COLGATE TOTA,3.0,55.0,165.0
570,174784,1/2/2014,18:59:05,MAAZA 200ML ,1.0,12.0,12.0
571,174784,1/2/2014,18:59:05,AMUL CHEES 1,1.0,102.0,102.0
572,174785,1/2/2014,18:59:38,EGG         ,4.0,4.5,18.0
573,174785,1/2/2014,18:59:38,MEDIKER 50ML,1.0,45.0,45.0
574,174785,1/2/2014,18:59:38,SUGAR 1KG   ,1.0,38.0,38.0
575,174785,1/2/2014,18:59:38,CLINIC PLUS ,1.0,99.0,99.0
576,174786,1/2/2014,19:00:27,EGG         ,6.0,4.5,27.0
577,174787,1/2/2014,19:01:13,HERITAGE CUR,1.0,38.0,38.0
578,174787,1/2/2014,19:01:13,MILK 500ML  ,1.0,20.0,20.0
579,174788,1/2/2014,19:03:13,CADBURY GEMS,3.0,5.0,15.0
580,174788,1/2/2014,19:03:13,PARACHUTE CO,1.0,25.0,25.0
581,174789,1/2/2014,19:04:22,ORAL B VISIO,1.0,32.0,32.0
582,174790,1/2/2014,19:05:11,MILK 500ML  ,3.0,20.0,60.0
583,174791,1/2/2014,19:06:28,EGG         ,6.0,4.5,27.0
584,174792,1/2/2014,19:06:45,AASHIRVAAD S,1.0,49.0,49.0
585,174793,1/2/2014,19:14:03,COCONUT 1P  ,1.0,15.0,15.0
586,174793,1/2/2014,19:14:03,SANDAL POWDE,1.0,7.0,7.0
587,174793,1/2/2014,19:14:03,ONIONS      ,2.5,20.0,50.0
588,174794,1/2/2014,19:15:00,EGG         ,6.0,4.5,27.0
589,174794,1/2/2014,19:15:00,LAYS 15/   ,1.0,15.0,15.0
590,174794,1/2/2014,19:15:00,LAYS 20/   ,1.0,20.0,20.0
591,174794,1/2/2014,19:15:00,ONIONS      ,0.35,20.0,7.0
592,174795,1/2/2014,19:17:59,COCACOLA TI,1.0,25.0,25.0
593,174795,1/2/2014,19:17:59,PAMPERS XL 1,1.0,350.0,350.0
594,174795,1/2/2014,19:17:59,ONIONS      ,2.0,20.0,40.0
595,174796,1/2/2014,19:18:57,MILK 500ML  ,1.0,20.0,20.0
596,174796,1/2/2014,19:18:57,BRITANNIA NI,1.0,10.0,10.0
597,174797,1/2/2014,19:20:29,BRITANNIA NI,1.0,10.0,10.0
598,174798,1/2/2014,19:25:58,NESTLE CHOTU,2.0,2.0,4.0
599,174798,1/2/2014,19:25:58,BOOMER      ,2.0,6.0,12.0
600,174798,1/2/2014,19:25:58,NESTLE BAR O,2.0,10.0,20.0
601,174798,1/2/2014,19:25:58,NESTLE MILKY,2.0,5.0,10.0
602,174798,1/2/2014,19:25:58,COFFY BITE 5,2.0,5.0,10.0
603,174799,1/2/2014,19:26:55,BRITANNIA WH,1.0,26.0,26.0
604,174799,1/2/2014,19:26:55,EGG         ,6.0,4.5,27.0
605,174800,1/2/2014,19:29:32,BRITANNIA BU,1.0,13.0,13.0
606,174800,1/2/2014,19:29:32,GOOD KNIGHT ,3.0,10.0,30.0
607,174801,1/2/2014,19:30:01,PRIYA REF SU,1.0,90.0,90.0
608,174802,1/2/2014,19:32:13,AMUL BUTTER ,1.0,35.0,35.0
609,174802,1/2/2014,19:32:13,BRITANNIA BR,1.0,26.0,26.0
610,174802,1/2/2014,19:32:13,MAGGI CUP NO,4.0,40.0,160.0
611,174803,1/2/2014,19:37:32,BRITANNIA WH,1.0,26.0,26.0
612,174803,1/2/2014,19:37:32,GODREJ RICH ,1.0,30.0,30.0
613,174804,1/2/2014,19:38:17,B RAVA 500GM,1.0,19.0,19.0
614,174805,1/2/2014,19:38:49,SPRITE 500ML,1.0,35.0,35.0
615,174805,1/2/2014,19:38:49,DOOR MAT BIG,1.0,165.0,165.0
616,174805,1/2/2014,19:38:49,WOODEN TOOTH,1.0,25.0,25.0
617,174806,1/2/2014,19:40:46,SUNDROP HEAR,1.0,180.0,180.0
618,174806,1/2/2014,19:40:46,HALDIRAM`S M,2.0,40.0,80.0
619,174806,1/2/2014,19:40:46,HALDIRAM`S 3,1.0,67.0,67.0
620,174806,1/2/2014,19:40:46,DIMOND MISIR,1.0,15.0,15.0
621,174807,1/2/2014,19:42:53,APSARA PENCI,10.0,5.0,50.0
622,174807,1/2/2014,19:42:53,BRITANNIA BR,1.0,26.0,26.0
623,174808,1/2/2014,19:45:43,DOVE SHAMPOO,1.0,220.0,220.0
624,174808,1/2/2014,19:45:43,FIAMA DIWILL,1.0,150.0,150.0
625,174808,1/2/2014,19:45:43,PREMIER FACE,1.0,65.0,65.0
626,174808,1/2/2014,19:45:43,SUNDROP PEAN,1.0,250.0,250.0
627,174808,1/2/2014,19:45:43,HERITAGE CUR,1.0,19.0,19.0
628,174809,1/2/2014,19:54:05,HERITAGE DOO,1.0,70.0,70.0
629,174809,1/2/2014,19:54:05,TOOR DALL 1K,1.0,84.0,84.0
630,174809,1/2/2014,19:54:05,KAMAL MURMUR,2.0,42.0,84.0
631,174809,1/2/2014,19:54:05,UNCLE CHIPS ,1.0,10.0,10.0
632,174809,1/2/2014,19:54:05,PARLE HIDE &,1.0,10.0,10.0
633,174809,1/2/2014,19:54:05,HALDIRAM`S 3,1.0,80.0,80.0
634,174809,1/2/2014,19:54:05,LAYS 20/   ,1.0,20.0,20.0
635,174809,1/2/2014,19:54:05,TIDE 1KG    ,1.0,92.0,92.0
636,174810,1/2/2014,19:57:32,COLGATE MAX ,1.0,78.0,78.0
637,174810,1/2/2014,19:57:32,DOVE SOAP 75,1.0,44.0,44.0
638,174810,1/2/2014,19:57:32,KIWI EXPRESS,1.0,49.0,49.0
639,174810,1/2/2014,19:57:32,FIAMA DIWILL,1.0,150.0,150.0
640,174811,1/2/2014,20:09:00,EGG         ,24.0,4.5,108.0
641,174811,1/2/2014,20:09:00,SURF EXCEL A,1.0,104.0,104.0
642,174812,1/2/2014,20:10:19,AMUL BUTTER ,1.0,167.0,167.0
643,174812,1/2/2014,20:10:19,HERITAGE CUR,2.0,38.0,76.0
644,174812,1/2/2014,20:10:19,FANTA 1.2 LT,1.0,52.0,52.0
645,174813,1/2/2014,20:24:06,CADBURY ECLA,1.0,1.0,1.0
646,174814,2/2/2014,20:41:20,CARRY BAG   ,1.0,2.0,2.0
647,174814,2/2/2014,20:41:20,DOVE 3*100G ,1.0,166.0,166.0
648,174814,2/2/2014,20:41:20,BUTTER SCOTCH,1.0,20.0,20.0
649,174814,2/2/2014,20:41:20,SENSODYNE 80,1.0,100.0,100.0
650,174815,2/2/2014,20:42:08,EGG         ,7.0,4.5,31.5
651,174816,2/2/2014,20:43:37,EGG         ,12.0,4.5,54.0
652,174816,2/2/2014,20:43:37,OREO BISCUIT,1.0,15.0,15.0
653,174816,2/2/2014,20:43:37,I D ROSE COO,1.0,35.0,35.0
654,174816,2/2/2014,20:43:37,HERITAGE CUR,1.0,19.0,19.0
655,174817,2/2/2014,20:48:10,LAYS 20/   ,1.0,20.0,20.0
656,174817,2/2/2014,20:48:10,LAYS 10/   ,3.0,10.0,30.0
657,174818,2/2/2014,20:49:30,THUMS UP 1.2,1.0,50.0,50.0
658,174818,2/2/2014,20:49:30,WHISPER ULTR,1.0,80.0,80.0
659,174819,2/2/2014,20:50:02,KINLEY SODA ,1.0,25.0,25.0
660,174820,2/2/2014,20:55:16,HERITAGE CUR,1.0,19.0,19.0
661,174821,2/2/2014,20:56:05,CHUDUVA 1KG ,1.0,44.0,44.0
662,174821,2/2/2014,20:56:05,CHANA DALL 5,1.0,31.0,31.0
663,174822,2/2/2014,9:21:00,MILK 500ML  ,2.0,20.0,40.0
664,174822,2/2/2014,9:21:00,KELLOGG`S AL,1.0,63.0,63.0
665,174823,2/2/2014,9:21:23,EGG         ,7.0,4.5,31.5
666,174824,2/2/2014,9:21:52,MILK 500ML  ,2.0,20.0,40.0
667,174824,2/2/2014,9:21:52,BRU INSTANT ,1.0,290.0,290.0
668,174825,2/2/2014,9:22:39,NESTLE FRESH,1.0,50.0,50.0
669,174826,2/2/2014,9:26:26,MILK 500ML  ,2.0,20.0,40.0
670,174827,2/2/2014,9:27:23,MILK 500ML  ,1.0,20.0,20.0
671,174829,2/2/2014,9:29:37,HERITAGE CUR,2.0,19.0,38.0
672,174829,2/2/2014,9:29:37,MILK 500ML  ,3.0,20.0,60.0
673,174829,2/2/2014,9:29:37,EGG         ,9.0,4.5,40.5
674,174830,2/2/2014,9:34:12,HALDIRAM`S 3,1.0,80.0,80.0
675,174830,2/2/2014,9:34:12,PARTY PACK 7,1.0,210.0,210.0
676,174830,2/2/2014,9:34:12,AMUL PANEER ,1.0,55.0,55.0
677,174830,2/2/2014,9:34:12,HERITAGE CUR,2.0,19.0,38.0
678,174830,2/2/2014,9:34:12,THUMS UP 1.2,1.0,52.0,52.0
679,174830,2/2/2014,9:34:12,TOOR DALL 50,2.0,42.0,84.0
680,174830,2/2/2014,9:34:12,CROWN JEERA ,2.0,20.0,40.0
681,174830,2/2/2014,9:34:12,AGARBATHI   ,1.0,75.0,75.0
682,174831,2/2/2014,9:36:21,SURF EXCEL A,1.0,104.0,104.0
683,174831,2/2/2014,9:36:21,SURF EXCEL P,1.0,38.0,38.0
684,174831,2/2/2014,9:36:21,CURD CHILLIE,1.0,35.0,35.0
685,174831,2/2/2014,9:36:21,COLGATE ZIGZ,1.0,22.0,22.0
686,174831,2/2/2014,9:36:21,COLGATE ZIGZ,1.0,44.0,44.0
687,174832,2/2/2014,9:37:01,COLGATE ZIGZ,2.0,28.0,56.0
688,174832,2/2/2014,9:37:01,JEERA 50G   ,1.0,13.0,13.0
689,174833,2/2/2014,9:38:02,LAYS 10/   ,1.0,10.0,10.0
690,174836,2/2/2014,9:41:16,COCACOLA 60,1.0,35.0,35.0
691,174836,2/2/2014,9:41:16,BRITANNIA MI,1.0,26.0,26.0
692,174836,2/2/2014,9:41:16,OREO BISKUIT,1.0,20.0,20.0
693,174836,2/2/2014,9:41:16,BRITANNIA MA,1.0,10.0,10.0
694,174836,2/2/2014,9:41:16,PRIYA GINGER,1.0,20.0,20.0
695,174836,2/2/2014,9:41:16,BRITANNIA MI,1.0,18.0,18.0
