BillNo,Date,Time,Description,Quantity,Rate,Amount
00189525,01/04/2014,18:30:49,MILK 500ML  ,   2.00,     21.00,     42.00
00189526,01/04/2014,18:31:31,ORBIT CHEWIN,   1.00,      5.00,      5.00
00189526,01/04/2014,18:31:31,THUMS UP TIN,   1.00,     25.00,     25.00
00189527,01/04/2014,18:32:09,GIFT COVER  ,   1.00,      5.00,      5.00
00189527,01/04/2014,18:32:09,CADBURY DAIR,   1.00,    135.00,    135.00
00189527,01/04/2014,18:32:09,BINGO CHIPS ,   1.00,     10.00,     10.00
00189528,01/04/2014,18:32:56,CADBURY DAIR,   1.00,    125.00,    125.00
00189528,01/04/2014,18:32:56,PIM POM LOLL,   2.00,      5.00,     10.00
00189529,01/04/2014,18:33:45,GIFT COVER  ,   1.00,      5.00,      5.00
00189529,01/04/2014,18:33:45,BRITANNIA BR,   1.00,     26.00,     26.00
00189530,01/04/2014,18:33:59,CORNETTO CHO,   1.00,     45.00,     45.00
00189531,01/04/2014,18:34:31,BINGO CHIPS ,   3.00,     10.00,     30.00
00189531,01/04/2014,18:34:31,CADBURY GEMS,   2.00,      5.00,     10.00
00189532,01/04/2014,18:34:46,C C DOSA BAT,   1.00,     51.00,     51.00
00189533,01/04/2014,18:35:28,MILK 500ML  ,   2.00,     21.00,     42.00
00189534,01/04/2014,18:35:55,BRU GREEN LA,   1.00,    143.00,    143.00
00189535,01/04/2014,18:37:38,KAMAL MIX SO,   1.00,     25.00,     25.00
00189535,01/04/2014,18:37:38,VAMU 50G    ,   1.00,     13.00,     13.00
00189535,01/04/2014,18:37:38,KITCHEN CLEA,   1.00,     35.00,     35.00
00189535,01/04/2014,18:37:38,PONDS MAGIC ,   1.00,    140.00,    140.00
00189536,01/04/2014,18:38:11,GIRIJAN HONE,   1.00,    260.00,    260.00
00189537,01/04/2014,18:38:45,FEAST CHOCOL,   1.00,     20.00,     20.00
00189538,01/04/2014,18:39:04,DIET COKE TI,   4.00,     25.00,    100.00
00189539,01/04/2014,18:39:47,HOMELITES MA,   1.00,      6.00,      6.00
00189539,01/04/2014,18:39:47,POOJA GINGEL,   1.00,     93.00,     93.00
00189539,01/04/2014,18:39:47,KAMAL PAPAD ,   1.00,     20.00,     20.00
00189539,01/04/2014,18:39:47,SAGO 200GM  ,   1.00,     20.00,     20.00
00189539,01/04/2014,18:39:47,MOONG DALL 5,   1.00,     57.00,     57.00
00189539,01/04/2014,18:39:47,TOOR DALL 1K,   1.00,     84.00,     84.00
00189540,01/04/2014,18:41:48,EGG         ,  12.00,      4.00,     48.00
00189540,01/04/2014,18:41:48,CARRY BAG   ,   1.00,      3.00,      3.00
00189540,01/04/2014,18:41:48,MILK 500ML  ,   4.00,     21.00,     84.00
00189540,01/04/2014,18:41:48,AMUL BUTTER ,   1.00,     36.00,     36.00
00189540,01/04/2014,18:41:48,HERITAGE CUR,   2.00,     40.00,     80.00
00189540,01/04/2014,18:41:48,BRITANNIA BR,   2.00,     26.00,     52.00
00189541,01/04/2014,18:42:58,EGG         ,  12.00,      4.00,     48.00
00189541,01/04/2014,18:42:58,WHEEL GREEN ,   1.00,     46.00,     46.00
00189541,01/04/2014,18:42:58,TAJ MAHAL TE,   1.00,    108.00,    108.00
00189541,01/04/2014,18:42:58,VIM BAR 200G,   3.00,     16.00,     48.00
00189541,01/04/2014,18:42:58,BRITANNIA MI,   1.00,     22.00,     22.00
00189542,01/04/2014,18:43:37,KINLEY WATER,   1.00,     10.00,     10.00
00189543,01/04/2014,18:44:09,KINLEY WATER,   1.00,     30.00,     30.00
00189543,01/04/2014,18:44:09,MILK 500ML  ,   2.00,     21.00,     42.00
00189543,01/04/2014,18:44:09,BINGO CHIPS ,   1.00,     10.00,     10.00
00189543,01/04/2014,18:44:09,UNCLE CHIPS ,   1.00,     10.00,     10.00
00189544,01/04/2014,18:44:29,MILK 500ML  ,   3.00,     21.00,     63.00
00189545,01/04/2014,18:45:58,PILLSBURY VA,   2.00,    125.00,    250.00
00189545,01/04/2014,18:45:58,EGG         ,   6.00,      4.00,     24.00
00189546,01/04/2014,18:46:22,MILK 500ML  ,   1.00,     21.00,     21.00
00189547,01/04/2014,18:48:31,ALL OUT REFI,   2.00,     58.00,    116.00
00189547,01/04/2014,18:48:31,DURACELL AA2,   1.00,     28.00,     28.00
00189547,01/04/2014,18:48:31,DOVE CREAM B,   1.00,     59.00,     59.00
00189547,01/04/2014,18:48:31,BRU INSTANT ,   1.00,     73.00,     73.00
00189547,01/04/2014,18:48:31,I D KERALA P,   1.00,     50.00,     50.00
00189547,01/04/2014,18:48:31,MYSORE SANDA,   1.00,     49.00,     49.00
00189548,01/04/2014,18:50:15,MILK 500ML  ,   1.00,     21.00,     21.00
00189548,01/04/2014,18:50:15,BUTTER MILK ,   2.00,      6.00,     12.00
00189549,01/04/2014,18:51:30,KINLEY WATER,   1.00,     10.00,     10.00
00189550,01/04/2014,18:52:03,KINLEY WATER,   1.00,     10.00,     10.00
00189551,01/04/2014,18:52:59,NESTLE CHOTU,   2.00,      2.00,      4.00
00189551,01/04/2014,18:52:59,BRU INSTANT ,   1.00,     80.00,     80.00
00189551,01/04/2014,18:52:59,KISSAN MIXED,   1.00,     48.00,     48.00
00189551,01/04/2014,18:52:59,AMUL CHEES 5,   1.00,     61.00,     61.00
00189551,01/04/2014,18:52:59,KAMALA TIL S,   1.00,     10.00,     10.00
00189551,01/04/2014,18:52:59,MINUTE MAID ,   1.00,     20.00,     20.00
00189551,01/04/2014,18:52:59,SUNFEAST FAR,   1.00,     50.00,     50.00
00189552,01/04/2014,18:59:25,VISAKHA COOK,   1.00,    175.00,    175.00
00189552,01/04/2014,18:59:25,KINDER JOY 2,   1.00,     35.00,     35.00
00189552,01/04/2014,18:59:25,BRITANNIA MI,   3.00,     10.00,     30.00
00189552,01/04/2014,18:59:25,SUNFEAST SPE,   2.00,     10.00,     20.00
00189552,01/04/2014,18:59:25,SUNFEAST SPE,   1.00,     10.00,     10.00
00189552,01/04/2014,18:59:25,SUNFEAST MAR,   1.00,     20.00,     20.00
00189552,01/04/2014,18:59:25,RAI SMALL 10,   3.00,     12.00,     36.00
00189552,01/04/2014,18:59:25,AASHIRVAAD C,   2.00,     22.00,     44.00
00189552,01/04/2014,18:59:25,BULL BRAND C,   1.00,     12.00,     12.00
00189552,01/04/2014,18:59:25,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189552,01/04/2014,18:59:25,CHANA DALL 1,   1.00,     62.00,     62.00
00189552,01/04/2014,18:59:25,UDATH ROUND ,   1.00,     44.00,     44.00
00189552,01/04/2014,18:59:25,UDATH DALL 1,   1.00,     84.00,     84.00
00189552,01/04/2014,18:59:25,TOOR DALL 1K,   2.00,     84.00,    168.00
00189552,01/04/2014,18:59:25,MOONG DALL 1,   1.00,    114.00,    114.00
00189552,01/04/2014,18:59:25,HOMELITES MA,   1.00,      6.00,      6.00
00189552,01/04/2014,18:59:25,JEERA 50G   ,   1.00,     13.00,     13.00
00189552,01/04/2014,18:59:25,LG ASAFOETID,   1.00,     43.00,     43.00
00189552,01/04/2014,18:59:25,IDLI RAVA NO,   1.00,     26.00,     26.00
00189552,01/04/2014,18:59:25,PEPSODENT PA,   1.00,     41.00,     41.00
00189552,01/04/2014,18:59:25,CHANDRIKA 10,   2.00,     19.00,     38.00
00189552,01/04/2014,18:59:25,RED CHILLI 2,   1.00,     31.00,     31.00
00189552,01/04/2014,18:59:25,SAFFOLA GOLD,   2.00,    145.00,    290.00
00189552,01/04/2014,18:59:25,SABJA SEED 1,   1.00,     32.00,     32.00
00189552,01/04/2014,18:59:25,LIZOL FLOOR ,   1.00,     62.00,     62.00
00189552,01/04/2014,18:59:25,TAMRIND 500G,   1.00,     49.00,     49.00
00189552,01/04/2014,18:59:25,DETTOL 50ML ,   1.00,     15.00,     15.00
00189553,01/04/2014,19:00:19,KINLEY WATER,   1.00,     10.00,     10.00
00189554,01/04/2014,19:01:09,CADBURY DAIR,   1.00,     55.00,     55.00
00189554,01/04/2014,19:01:09,RED LABLE NA,   1.00,    112.00,    112.00
00189554,01/04/2014,19:01:09,YELLO CLOTH ,   1.00,     30.00,     30.00
00189554,01/04/2014,19:01:09,KITCHEN CLOT,   3.00,     20.00,     60.00
00189554,01/04/2014,19:01:09,WHISPER MAXI,   1.00,    175.00,    175.00
00189555,01/04/2014,19:04:06,BRITANNIA WH,   1.00,     26.00,     26.00
00189555,01/04/2014,19:04:06,PIM POM LOLL,   1.00,      5.00,      5.00
00189556,01/04/2014,19:04:26,MYSORE SANDA,   1.00,     53.00,     53.00
00189556,01/04/2014,19:04:26,CLOSE UP 80G,   1.00,     35.00,     35.00
00189557,01/04/2014,19:04:38,PIM POM LOLL,   2.00,      5.00,     10.00
00189558,01/04/2014,19:06:39,CORNETTO  30,   1.00,     30.00,     30.00
00189558,01/04/2014,19:06:39,VANILLA ICE ,   1.00,     12.00,     12.00
00189559,01/04/2014,19:08:24,MILK 500ML  ,   1.00,     21.00,     21.00
00189559,01/04/2014,19:08:24,B RAVA 500GM,   1.00,     19.00,     19.00
00189559,01/04/2014,19:08:24,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189559,01/04/2014,19:08:24,RATNA PALLI ,   1.00,     20.00,     20.00
00189559,01/04/2014,19:08:24,REVIVE LIQUI,   1.00,     50.00,     50.00
00189559,01/04/2014,19:08:24,GOOD KNIGHT ,   1.00,     58.00,     58.00
00189559,01/04/2014,19:08:24,ALL OUT PLUG,   1.00,     75.00,     75.00
00189559,01/04/2014,19:08:24,CIF CREAM 50,   1.00,     84.00,     84.00
00189560,01/04/2014,19:08:57,KINLEY WATER,   1.00,     10.00,     10.00
00189561,01/04/2014,19:09:15,BINGO CHIPS ,   2.00,     10.00,     20.00
00189562,01/04/2014,19:09:48,EGG         ,  12.00,      4.00,     48.00
00189562,01/04/2014,19:09:48,RED CHILLI 2,   1.00,     31.00,     31.00
00189562,01/04/2014,19:09:48,BROWN RICE 1,   2.00,     60.00,    120.00
00189563,01/04/2014,19:10:38,HERITAGE CUR,   1.00,     20.00,     20.00
00189564,01/04/2014,19:10:56,BOURNVILLE 3,   1.00,     30.00,     30.00
00189564,01/04/2014,19:10:56,NESTLE 20 /,   1.00,     20.00,     20.00
00189564,01/04/2014,19:10:56,MINUTE MAID ,   1.00,     20.00,     20.00
00189565,01/04/2014,19:11:21,POLO BIG 5/,   1.00,      5.00,      5.00
00189566,01/04/2014,19:12:28,CHUDUVA 1KG ,   1.00,     44.00,     44.00
00189566,01/04/2014,19:12:28,HALDIRAM`S 8,   2.00,     10.00,     20.00
00189566,01/04/2014,19:12:28,BRITANNIA NU,   1.00,     20.00,     20.00
00189567,01/04/2014,19:16:35,CADBURY ECLA,   3.00,      1.00,      3.00
00189568,01/04/2014,19:18:17,COMFORT FABR,   1.00,     42.00,     42.00
00189568,01/04/2014,19:18:17,TAMRIND 500G,   1.00,     49.00,     49.00
00189568,01/04/2014,19:18:17,MILK 500ML  ,   1.00,     21.00,     21.00
00189568,01/04/2014,19:18:17,TOOR DALL 50,   1.00,     42.00,     42.00
00189569,01/04/2014,19:18:45,ORBIT CHEWIN,   2.00,      5.00,     10.00
00189570,01/04/2014,19:20:14,NESTLE CHOTU,   2.00,      2.00,      4.00
00189570,01/04/2014,19:20:14,BRITANNIA WH,   1.00,     26.00,     26.00
00189570,01/04/2014,19:20:14,ORBIT CHEWIN,   2.00,      5.00,     10.00
00189571,01/04/2014,19:20:32,BRITANNIA WH,   1.00,     26.00,     26.00
00189571,01/04/2014,19:20:32,NESTLE FRESH,   1.00,     50.00,     50.00
00189571,01/04/2014,19:20:32,AMUL PANEER ,   1.00,     58.00,     58.00
00189572,01/04/2014,19:23:18,FORTUNE MUST,   1.00,     69.00,     69.00
00189572,01/04/2014,19:23:18,GENERAL     ,   1.00,     45.00,     45.00
00189572,01/04/2014,19:23:18,KURNOOL RICE,   1.00,    480.00,    480.00
00189572,01/04/2014,19:23:18,HERITAGE CUR,   1.00,     20.00,     20.00
00189573,01/04/2014,19:24:02,LAYS 10/   ,   1.00,     10.00,     10.00
00189574,01/04/2014,19:25:55,CARRY BAG   ,   1.00,      3.00,      3.00
00189574,01/04/2014,19:25:55,EVEREST SHAH,   1.00,     24.00,     24.00
00189574,01/04/2014,19:25:55,HIMALAYA  P ,   1.00,    114.00,    114.00
00189574,01/04/2014,19:25:55,SOAP BOX    ,   1.00,     35.00,     35.00
00189574,01/04/2014,19:25:55,BRITANNIA WH,   1.00,     26.00,     26.00
00189574,01/04/2014,19:25:55,WHISPER ULTR,   2.00,     80.00,    160.00
00189574,01/04/2014,19:25:55,AASHIRVAAD A,   1.00,     50.00,     50.00
00189574,01/04/2014,19:25:55,LAVANGAM 20G,   1.00,     32.00,     32.00
00189574,01/04/2014,19:25:55,KALA MIRCH 5,   1.00,     45.00,     45.00
00189574,01/04/2014,19:25:55,DALCHANI 20G,   1.00,      6.00,      6.00
00189574,01/04/2014,19:25:55,NIVEA SOFT 5,   1.00,     80.00,     80.00
00189574,01/04/2014,19:25:55,ANASAFLOWER ,   1.00,     12.00,     12.00
00189574,01/04/2014,19:25:55,HIMALAYA SOA,   2.00,     24.00,     48.00
00189574,01/04/2014,19:25:55,AASHIRVAAD C,   1.00,     24.00,     24.00
00189574,01/04/2014,19:25:55,HIMALAYA SOA,   2.00,     34.00,     68.00
00189575,01/04/2014,19:27:27,ONIONS      ,   1.50,     15.00,     22.50
00189575,01/04/2014,19:27:27,SAGO 500GM  ,   1.00,     45.00,     45.00
00189575,01/04/2014,19:27:27,BAMBINO ROAS,   2.00,     40.00,     80.00
00189575,01/04/2014,19:27:27,TATA CHAKRA ,   1.00,    205.00,    205.00
00189575,01/04/2014,19:27:27,BRITANNIA SA,   1.00,     26.00,     26.00
00189575,01/04/2014,19:27:27,LIZOL FLOOR ,   1.00,     62.00,     62.00
00189575,01/04/2014,19:27:27,DAADI`S KHAK,   2.00,     50.00,    100.00
00189575,01/04/2014,19:27:27,BRITANNIA WH,   1.00,     26.00,     26.00
00189576,01/04/2014,19:28:02,BINGO CHIPS ,   1.00,     10.00,     10.00
00189577,01/04/2014,19:28:37,EGG         ,  12.00,      4.00,     48.00
00189577,01/04/2014,19:28:37,MILK 500ML  ,   2.00,     21.00,     42.00
00189577,01/04/2014,19:28:37,I D DIAMIND ,   1.00,     30.00,     30.00
00189577,01/04/2014,19:28:37,NESTLE KITKA,   1.00,     20.00,     20.00
00189577,01/04/2014,19:28:37,GILLETTE SP ,   1.00,     45.00,     45.00
00189577,01/04/2014,19:28:37,KINLEY SODA ,   1.00,     28.00,     28.00
00189578,01/04/2014,19:29:17,FEAST FRUTTA,   2.00,     20.00,     40.00
00189579,01/04/2014,19:30:10,KAMAL NAMKEE,   1.00,     15.00,     15.00
00189579,01/04/2014,19:30:10,NESTLE MILKY,   3.00,      5.00,     15.00
00189580,01/04/2014,19:30:33,MIKE BROOM  ,   1.00,     60.00,     60.00
00189581,01/04/2014,19:30:54,CORNETTO CHO,   1.00,     45.00,     45.00
00189581,01/04/2014,19:30:54,VANILLA ICE ,   1.00,     12.00,     12.00
00189582,01/04/2014,19:33:42,EGG         ,  12.00,      4.00,     48.00
00189583,01/04/2014,19:34:28,HIT COCKROAC,   1.00,    128.00,    128.00
00189583,01/04/2014,19:34:28,MILK 500ML  ,   5.00,     21.00,    105.00
00189584,01/04/2014,19:35:21,DAIRY MILK  ,   5.00,      2.00,     10.00
00189584,01/04/2014,19:35:21,CADBURY GEMS,   5.00,      5.00,     25.00
00189585,01/04/2014,19:36:10,CADBURY DAIR,  1.00,     55.00,    55.00
00189585,01/04/2014,19:36:10,BOURNVILLE 8,   1.00,     80.00,     80.00
00189586,01/04/2014,19:37:27,UDATH DALL 2,   1.00,     18.00,     18.00
00189586,01/04/2014,19:37:27,BARLIE 200G ,   1.00,     16.00,     16.00
00189587,01/04/2014,19:38:10,BARLIE 200G ,   1.00,     16.00,     16.00
00189588,01/04/2014,19:38:43,CADBURY DAIR,   1.00,     60.00,     60.00
00189589,01/04/2014,19:40:00,NIPPO GOLD A,  10.00,     10.00,    100.00
00189589,01/04/2014,19:40:00,HALDIRAM`S 8,   2.00,     10.00,     20.00
00189589,01/04/2014,19:40:00,PAMPERS 4 LA,   1.00,    795.00,    795.00
00189590,01/04/2014,19:40:30,SUNFEAST SPE,   2.00,     10.00,     20.00
00189591,01/04/2014,19:40:48,EGG         ,  12.00,      4.00,     48.00
00189592,01/04/2014,19:41:56,MILK 500ML  ,   3.00,     21.00,     63.00
00189592,01/04/2014,19:41:56,PUTANALU 200,   1.00,     16.00,     16.00
00189592,01/04/2014,19:41:56,PAKEEZAH 450,   1.00,    145.00,    145.00
00189593,01/04/2014,19:43:09,MILK 500ML  ,   2.00,     21.00,     42.00
00189594,01/04/2014,19:43:55,CHART PAPER ,   1.00,      5.00,      5.00
00189595,01/04/2014,19:46:35,BRITANNIA WH,   1.00,     26.00,     26.00
00189595,01/04/2014,19:46:35,CARRY BAG   ,   1.00,      3.00,      3.00
00189595,01/04/2014,19:46:35,NAPTHALANE B,   1.00,     26.00,     26.00
00189595,01/04/2014,19:46:35,PITAMBARI SH,   1.00,     26.00,     26.00
00189595,01/04/2014,19:46:35,SABENA 1KG  ,   1.00,     22.00,     22.00
00189595,01/04/2014,19:46:35,PONDS MAGIC ,   1.00,     30.00,     30.00
00189595,01/04/2014,19:46:35,VIM DROP LIQ,   1.00,     20.00,     20.00
00189595,01/04/2014,19:46:35,WHISPER ULTR,   1.00,     75.00,     75.00
00189596,01/04/2014,19:47:25,EGG         ,   6.00,      4.00,     24.00
00189596,01/04/2014,19:47:25,RIN SUPEME 1,   2.00,     10.00,     20.00
00189596,01/04/2014,19:47:25,STAYFREE ULT,   1.00,     70.00,     70.00
00189596,01/04/2014,19:47:25,SCOTCH BRITE,   1.00,     28.00,     28.00
00189597,01/04/2014,19:53:23,NESTLE BAR O,   1.00,      5.00,      5.00
00189597,01/04/2014,19:53:23,LAVANGAM 10G,   1.00,     16.00,     16.00
00189597,01/04/2014,19:53:23,ONIONS      ,   2.00,     15.00,     30.00
00189598,01/04/2014,19:53:39,BRITANNIA MA,   1.00,     10.00,     10.00
00189598,01/04/2014,19:53:39,MINUTE MAID ,   1.00,     20.00,     20.00
00189599,01/04/2014,19:54:46,CELLO PEN 10,   1.00,     10.00,     10.00
00189599,01/04/2014,19:54:46,BALL PEN    ,   2.00,      5.00,     10.00
00189600,01/04/2014,19:56:15,EGG         ,  12.00,      4.00,     48.00
00189600,01/04/2014,19:56:15,I D DOSA BAT,   1.00,     50.00,     50.00
00189600,01/04/2014,19:56:15,AMBIKA APPAL,   1.00,     70.00,     70.00
00189600,01/04/2014,19:56:15,RICE PAPAD 2,   1.00,     20.00,     20.00
00189600,01/04/2014,19:56:15,DAAWAT BASMA,   1.00,    170.00,    170.00
00189600,01/04/2014,19:56:15,UDATH ROUND ,   1.00,     88.00,     88.00
00189600,01/04/2014,19:56:15,SUNDROP 1LTR,   1.00,    170.00,    170.00
00189600,01/04/2014,19:56:15,CURD CHILLIE,   1.00,     35.00,     35.00
00189600,01/04/2014,19:56:15,KELLOGG*S SP,   1.00,     57.00,     57.00
00189600,01/04/2014,19:56:15,COCACOLA 75,   1.00,     35.00,     35.00
00189600,01/04/2014,19:56:15,NESTLE ALPIN,   2.00,     25.00,     50.00
00189601,01/04/2014,19:57:29,EGG         ,  10.00,      4.00,     40.00
00189602,01/04/2014,19:58:29,TATA TEA LIF,   1.00,     33.00,     33.00
00189602,01/04/2014,19:58:29,NESTLE FRESH,   1.00,     25.00,     25.00
00189603,01/04/2014,20:00:23,NESTLE CHOTU,   5.00,      2.00,     10.00
00189603,01/04/2014,20:00:23,SUNFEAST MAR,   1.00,     10.00,     10.00
00189603,01/04/2014,20:00:23,BRITANNIA MI,   1.00,     22.00,     22.00
00189604,01/04/2014,20:01:06,EGG         ,  13.00,      4.00,     52.00
00189604,01/04/2014,20:01:06,BRITANNIA MI,   1.00,     26.00,     26.00
00189605,01/04/2014,20:06:55,ALL OUT REFI,   1.00,     99.00,     99.00
00189605,01/04/2014,20:06:55,CADBURY 5 ST,   1.00,     10.00,     10.00
00189606,01/04/2014,20:07:32,ONIONS      ,   1.00,     15.00,     15.00
00189606,01/04/2014,20:07:32,CADBURY DAIR,   1.00,     10.00,     10.00
00189606,01/04/2014,20:07:32,NESTLE MUNCH,   2.00,      5.00,     10.00
00189606,01/04/2014,20:07:32,CORNETTO  30,   1.00,     30.00,     30.00
00189606,01/04/2014,20:07:32,KURKURE 10/,   1.00,     10.00,     10.00
00189606,01/04/2014,20:07:32,HALDIRAM`S 8,   2.00,     10.00,     20.00
00189607,01/04/2014,20:07:51,BROWN COVERS,   1.00,     75.00,     75.00
00189607,01/04/2014,20:07:51,BRITANNIA WH,   1.00,     26.00,     26.00
00189608,01/04/2014,20:09:03,NOTE  BOOK  ,  15.00,      1.00,     15.00
00189609,01/04/2014,20:09:21,HERITAGE CUR,   1.00,     20.00,     20.00
00189609,01/04/2014,20:09:21,BRITANNIA MI,   1.00,     14.00,     14.00
00189610,01/04/2014,20:12:13,EGG         ,  12.00,      4.00,     48.00
00189610,01/04/2014,20:12:13,JEERA 100G  ,   1.00,     25.00,     25.00
00189610,01/04/2014,20:12:13,VIM BAR 400G,   1.00,     24.00,     24.00
00189610,01/04/2014,20:12:13,ONIONS      ,   1.00,     15.00,     15.00
00189611,01/04/2014,20:13:19,NESTLE CHOTU,   2.00,      2.00,      4.00
00189611,01/04/2014,20:13:19,FEAST FRUTTA,   1.00,     20.00,     20.00
00189612,01/04/2014,20:14:36,AASHIRVAAD C,   1.00,     34.00,     34.00
00189612,01/04/2014,20:14:36,DOVE CONDITI,   2.00,     64.00,    128.00
00189613,01/04/2014,20:15:43,EGG         ,  24.00,      4.00,     96.00
00189613,01/04/2014,20:15:43,NOTE  BOOK  ,  47.00,      1.00,     47.00
00189613,01/04/2014,20:15:43,GILLETTE MAC,   1.00,    259.00,    259.00
00189613,01/04/2014,20:15:43,NESTLE KITKA,   2.00,     10.00,     20.00
00189614,01/04/2014,20:16:30,BRITANNIA WH,   2.00,     26.00,     52.00
00189615,01/04/2014,20:16:52,EGG         ,  12.00,      4.00,     48.00
00189616,01/04/2014,20:18:23,HERITAGE CUR,   1.00,     40.00,     40.00
00189616,01/04/2014,20:18:23,BINGO CHIPS ,   1.00,     20.00,     20.00
00189617,01/04/2014,20:19:24,KURNOOL RICE,   1.00,    240.00,    240.00
00189617,01/04/2014,20:19:24,TOOR DALL 1K,   1.00,     84.00,     84.00
00189618,01/04/2014,20:20:36,KAMAL BUTTER,   1.00,     20.00,     20.00
00189619,01/04/2014,20:21:35,CARRY BAG   ,   1.00,      3.00,      3.00
00189619,01/04/2014,20:21:35,I D KERALA P,   1.00,     50.00,     50.00
00189619,01/04/2014,20:21:35,TIL NYLON(OR,   2.00,     64.00,    128.00
00189619,01/04/2014,20:21:35,MAGNUM ICE C,   1.00,     85.00,     85.00
00189619,01/04/2014,20:21:35,CORNETTO CHO,   1.00,     45.00,     45.00
00189619,01/04/2014,20:21:35,CORNETTO BUT,   1.00,     35.00,     35.00
00189620,01/04/2014,20:23:01,BRITANNIA BR,   1.00,     26.00,     26.00
00189620,01/04/2014,20:23:01,GOLD DROP SU,   1.00,     88.00,     88.00
00189620,01/04/2014,20:23:01,TOOR DALL 1K,   1.00,     84.00,     84.00
00189620,01/04/2014,20:23:01,MAIDA 200GM ,   1.00,     10.00,     10.00
00189620,01/04/2014,20:23:01,HEAD & SHOUL,   2.00,     79.00,    158.00
00189620,01/04/2014,20:23:01,BRITANNIA BU,   1.00,     15.00,     15.00
00189620,01/04/2014,20:23:01,BRITANNIA 50,   1.00,     10.00,     10.00
00189620,01/04/2014,20:23:01,TETLEY TEA 1,   1.00,     60.00,     60.00
00189620,01/04/2014,20:23:01,RED LABLE NA,   1.00,     47.00,     47.00
00189620,01/04/2014,20:23:01,TAMRIND 200G,   1.00,     22.00,     22.00
00189620,01/04/2014,20:23:01,SUGAR 1KG   ,   1.00,     34.00,     34.00
00189620,01/04/2014,20:23:01,PRIYA GINGER,   1.00,     35.00,     35.00
00189620,01/04/2014,20:23:01,KAMAL BISCUI,   1.00,     30.00,     30.00
00189620,01/04/2014,20:23:01,NASCAFE CLAS,   1.00,    107.00,    107.00
00189620,01/04/2014,20:23:01,WHISPER ULTR,   1.00,     78.00,     78.00
00189620,01/04/2014,20:23:01,RIN SUPEME 2,   3.00,     29.00,     87.00
