BillNo,Date,Time,Description,Quantity,Rate,Amount
00174660,01/02/2014,13:08:51,MAIDA 500GM ,   1.00,     19.00,     19.00
00174660,01/02/2014,13:08:51,MILK 500ML  ,   2.00,     20.00,     40.00
00174661,01/02/2014,13:09:11,EGG         ,  13.00,      4.50,     58.50
00174662,01/02/2014,13:10:46,LION KING DA,   1.00,    150.00,    150.00
00174662,01/02/2014,13:10:46,BRITANNIA WH,   1.00,     26.00,     26.00
00174662,01/02/2014,13:10:46,MILK 500ML  ,   8.00,     20.00,    160.00
00174662,01/02/2014,13:10:46,EGG         ,  12.00,      4.50,     54.00
00174663,01/02/2014,13:11:08,EVEREST PAVB,   1.00,     30.00,     30.00
00174664,01/02/2014,13:13:06,CHANA POWDER,   1.00,     36.00,     36.00
00174664,01/02/2014,13:13:06,TAMRIND 500G,   1.00,     49.00,     49.00
00174665,01/02/2014,13:15:52,FANTA TIN 33,   1.00,     25.00,     25.00
00174666,01/02/2014,13:16:17,FEAST FRUTTA,   1.00,     20.00,     20.00
00174666,01/02/2014,13:16:17,FEAST CHOCOL,   2.00,     20.00,     40.00
00174667,01/02/2014,13:17:35,HERITAGE CUR,   1.00,     38.00,     38.00
00174668,01/02/2014,13:23:27,BRITANNIA BU,   1.00,     13.00,     13.00
00174668,01/02/2014,13:23:27,BINGO CHIPS ,   1.00,     20.00,     20.00
00174669,01/02/2014,13:24:50,KELLOGG`S ST,   1.00,    105.00,    105.00
00174669,01/02/2014,13:24:50,VISAKHA DAIR,   1.00,     42.00,     42.00
00174670,01/02/2014,13:25:57,BRITANNIA BR,   1.00,     26.00,     26.00
00174670,01/02/2014,13:25:57,EGG         ,   6.00,      4.50,     27.00
00174671,01/02/2014,13:27:23,MISIRI BIG 1,   1.00,      7.50,      7.50
00174671,01/02/2014,13:27:23,RATNA CHIKKY,   1.00,     20.00,     20.00
00174671,01/02/2014,13:27:23,SUGAR 500GM ,   1.00,     19.00,     19.00
00174671,01/02/2014,13:27:23,MILK 500ML  ,   5.00,     20.00,    100.00
00174672,01/02/2014,13:37:17,TATA SALT 1K,   1.00,     17.00,     17.00
00174673,01/02/2014,13:40:57,ORBIT CHEWIN,   1.00,      5.00,      5.00
00174674,01/02/2014,13:49:15,PAMPERS DIAP,   1.00,    475.00,    475.00
00174675,01/02/2014,13:49:45,MILK 500ML  ,   1.00,     20.00,     20.00
00174676,01/02/2014,13:50:08,MILK 500ML  ,   4.00,     20.00,     80.00
00174677,01/02/2014,13:51:19,CARRY BAG   ,   1.00,      2.00,      2.00
00174677,01/02/2014,13:51:19,ELITE CAKE 1,   1.00,     30.00,     30.00
00174677,01/02/2014,13:51:19,CADBURY DAIR,   1.00,     35.00,     35.00
00174677,01/02/2014,13:51:19,HALDIRAM`S M,   1.00,     40.00,     40.00
00174677,01/02/2014,13:51:19,MAGGI NOODLE,   2.00,     20.00,     40.00
00174678,01/02/2014,13:54:19,CADBURY ECLA,   2.00,      1.00,      2.00
00174679,01/02/2014,14:01:15,MAGGI MASALA,   1.00,     10.00,     10.00
00174679,01/02/2014,14:01:15,MAGGI CUP NO,   1.00,     40.00,     40.00
00174680,01/02/2014,14:04:47,CADBURY ECLA,  10.00,      1.00,     10.00
00174681,01/02/2014,14:05:40,KINLEY SODA ,   1.00,     18.00,     18.00
00174681,01/02/2014,14:05:40,HERITAGE CUR,   1.00,     38.00,     38.00
00174682,01/02/2014,14:06:28,BRITANNIA MA,   3.00,     10.00,     30.00
00174683,01/02/2014,14:07:16,PARACHUTE CO,   1.00,     29.00,     29.00
00174683,01/02/2014,14:07:16,GILLETTE SHA,   1.00,     54.00,     54.00
00174684,01/02/2014,14:08:08,HERITAGE CUR,   1.00,     38.00,     38.00
00174684,01/02/2014,14:08:08,MAAZA 200ML ,   1.00,     12.00,     12.00
00174684,01/02/2014,14:08:08,DOVE SOAP 75,   1.00,     37.00,     37.00
00174684,01/02/2014,14:08:08,SUNFEAST SWE,   1.00,     10.00,     10.00
00174684,01/02/2014,14:08:08,MAGGI MASALA,   1.00,     20.00,     20.00
00174684,01/02/2014,14:08:08,PAMPERS XL 5,   1.00,     85.00,     85.00
00174685,01/02/2014,14:09:47,OREO BISCUIT,   1.00,     10.00,     10.00
00174686,01/02/2014,14:10:30,NESTLE FRESH,   1.00,     50.00,     50.00
00174687,01/02/2014,14:11:52,EGG         ,  12.00,      4.50,     54.00
00174687,01/02/2014,14:11:52,KINLEY SODA ,   1.00,     18.00,     18.00
00174687,01/02/2014,14:11:52,KAMAL ANDHRA,   1.00,     16.00,     16.00
00174688,01/02/2014,14:12:06,MAAZA 500+10,   1.00,     35.00,     35.00
00174689,01/02/2014,14:12:48,OREO BISCUIT,  1.00,     10.00,    10.00
00174689,01/02/2014,14:12:48,BUTTERSCOTCH,   1.00,     20.00,     20.00
00174689,01/02/2014,14:12:48,MAAZA 200ML ,  1.00,     12.00,    12.00
00174690,01/02/2014,14:18:20,CADBURY DAIR,   4.00,     10.00,     40.00
00174690,01/02/2014,14:18:20,COMPLAN CHOC,   1.00,    218.00,    218.00
00174691,01/02/2014,14:19:46,WOODEN TOOTH,   1.00,     25.00,     25.00
00174692,01/02/2014,14:20:46,LAYS 10/   ,   1.00,     10.00,     10.00
00174693,01/02/2014,14:22:51,KINLEY WATER,   1.00,     20.00,     20.00
00174693,01/02/2014,14:22:51,JET JUMBO GO,   1.00,     28.00,     28.00
00174694,01/02/2014,14:32:59,NIPPO GOLD A,   6.00,     10.00,     60.00
00174694,01/02/2014,14:32:59,FEAST FRUTTA,   2.00,     20.00,     40.00
00174694,01/02/2014,14:32:59,CORNETTO  35,   2.00,     35.00,     70.00
00174695,01/02/2014,14:35:48,NOTE  BOOK  ,  99.00,      1.00,     99.00
00174696,01/02/2014,14:36:41,CADBURY DAIR,   2.00,     22.00,     44.00
00174697,01/02/2014,14:39:19,MILK 500ML  ,   1.00,     20.00,     20.00
00174697,01/02/2014,14:39:19,EGG         ,   6.00,      4.50,     27.00
00174698,01/02/2014,14:39:52,EGG         ,  12.00,      4.50,     54.00
00174699,01/02/2014,14:43:16,CADBURY DAIR,   2.00,     22.00,     44.00
00174699,01/02/2014,14:43:16,CADBURY PERK,   1.00,     10.00,     10.00
00174699,01/02/2014,14:43:16,COCACOLA 60,   1.00,     35.00,     35.00
00174700,01/02/2014,14:56:04,CADBURY PERK,   1.00,      5.00,      5.00
00174700,01/02/2014,14:56:04,CADBURY DAIR,   2.00,     10.00,     20.00
00174701,01/02/2014,14:58:08,PIM POM LOLL,   1.00,      3.00,      3.00
00174701,01/02/2014,14:58:08,HALDIRAM`S B,   1.00,     25.00,     25.00
00174701,01/02/2014,14:58:08,KELLOGG`S OA,   1.00,     99.00,     99.00
00174702,01/02/2014,15:03:28,BOURNVILLE 3,   1.00,     30.00,     30.00
00174702,01/02/2014,15:03:28,CADBURY DAIR,   1.00,    125.00,    125.00
00174702,01/02/2014,15:03:28,KNORR SOUP P,   1.00,     34.00,     34.00
00174702,01/02/2014,15:03:28,KNORR SOUP P,   1.00,     43.00,     43.00
00174702,01/02/2014,15:03:28,MAGGI PAZZTA,   4.00,     20.00,     80.00
00174703,01/02/2014,15:07:11,PIM POM LOLL,   1.00,      3.00,      3.00
00174703,01/02/2014,15:07:11,BRITANNIA BO,   1.00,     26.00,     26.00
00174703,01/02/2014,15:07:11,NESTLE MILKY,   3.00,      5.00,     15.00
00174704,01/02/2014,15:30:30,BOURNVILLE 3,   1.00,     30.00,     30.00
00174704,01/02/2014,15:30:30,CORNETTO  35,   1.00,     35.00,     35.00
00174705,01/02/2014,15:31:40,COTTON EAR B,   1.00,     21.00,     21.00
00174706,01/02/2014,16:04:22,CARRY BAG   ,   1.00,      2.00,      2.00
00174706,01/02/2014,16:04:22,HERITAGE CUR,   1.00,     38.00,     38.00
00174706,01/02/2014,16:04:22,MILK 500ML  ,   3.00,     20.00,     60.00
00174707,01/02/2014,16:05:39,CADBURY CELE,   1.00,    230.00,    230.00
00174708,01/02/2014,16:14:59,MILK 500ML  ,   6.00,     20.00,    120.00
00174708,01/02/2014,16:14:59,AMUL PANEER ,   1.00,     55.00,     55.00
00174708,01/02/2014,16:14:59,LAYS 20/   ,   1.00,     20.00,     20.00
00174708,01/02/2014,16:14:59,CORNETTO CHO,   1.00,     40.00,     40.00
00174708,01/02/2014,16:14:59,DARK FANTASY,   1.00,     30.00,     30.00
00174708,01/02/2014,16:14:59,SUNFEAST DEL,   1.00,     60.00,     60.00
00174708,01/02/2014,16:14:59,CADBURY DAIR,   1.00,     35.00,     35.00
00174708,01/02/2014,16:14:59,CADBURY DAIR,   1.00,     35.00,     35.00
00174708,01/02/2014,16:14:59,KNORR SOUP P,   1.00,     40.00,     40.00
00174708,01/02/2014,16:14:59,OREO BISKUIT,   1.00,     30.00,     30.00
00174708,01/02/2014,16:14:59,KNORR SOUP P,   1.00,     34.00,     34.00
00174708,01/02/2014,16:14:59,KNORR SOUP P,   1.00,     43.00,     43.00
00174708,01/02/2014,16:14:59,HALDIRAM`S 3,   1.00,     67.00,     67.00
00174709,01/02/2014,16:19:59,CORNETTO  30,   1.00,     30.00,     30.00
00174710,01/02/2014,16:23:07,HALDIRAM`S B,   1.00,     40.00,     40.00
00174711,01/02/2014,16:24:55,C C DOSA BAT,   1.00,     51.00,     51.00
00174711,01/02/2014,16:24:55,MILK 500ML  ,   2.00,     20.00,     40.00
00174712,01/02/2014,16:25:04,MILK 500ML  ,   2.00,     20.00,     40.00
00174713,01/02/2014,16:25:48,NESTLE MUNCH,   2.00,      5.00,     10.00
00174713,01/02/2014,16:25:48,BRITANNIA BR,   1.00,     26.00,     26.00
00174714,01/02/2014,16:28:19,LAYS 10/   ,   1.00,     10.00,     10.00
00174715,01/02/2014,16:29:42,HERITAGE CUR,   1.00,     38.00,     38.00
00174716,01/02/2014,16:31:41,NESTLE BAR O,   1.00,     10.00,     10.00
00174717,01/02/2014,16:33:54,BOOMER      ,   1.00,      6.00,      6.00
00174717,01/02/2014,16:33:54,DOUBLEMINT C,   1.00,     10.00,     10.00
00174717,01/02/2014,16:33:54,SPEARMINT CH,   2.00,     10.00,     20.00
00174717,01/02/2014,16:33:54,NESTLE BAR O,   2.00,     10.00,     20.00
00174718,01/02/2014,16:39:37,INDICA HAIR ,   1.00,     15.00,     15.00
00174718,01/02/2014,16:39:37,FIAMA DIWILL,   1.00,     45.00,     45.00
00174718,01/02/2014,16:39:37,NAPTHALANE B,   1.00,     26.00,     26.00
00174718,01/02/2014,16:39:37,LIVON SILKY ,   1.00,     60.00,     60.00
00174718,01/02/2014,16:39:37,GENERAL     ,   1.00,     40.00,     40.00
00174719,01/02/2014,16:42:05,KURKURE 10/,   1.00,     10.00,     10.00
00174720,01/02/2014,16:43:44,HALDIRAM`S S,   1.00,     80.00,     80.00
00174721,01/02/2014,16:45:11,THUMSUP 500M,   1.00,     35.00,     35.00
00174722,01/02/2014,16:45:29,BRITANNIA MI,   1.00,     26.00,     26.00
00174723,01/02/2014,16:45:41,KISSAN MIXED,   1.00,     48.00,     48.00
00174724,01/02/2014,16:46:15,BOOMER      ,   1.00,      6.00,      6.00
00174725,01/02/2014,16:46:47,GENERAL     ,   3.00,      5.00,     15.00
00174726,01/02/2014,16:48:52,IDEA CARD 1/,  50.00,      1.00,     50.00
00174727,01/02/2014,16:51:21,CELLO PEN 10,   1.00,     10.00,     10.00
00174728,01/02/2014,16:53:09,TIC TAC MINT,   2.00,     10.00,     20.00
00174729,01/02/2014,16:55:44,NIPPO ALKALI,   1.00,     17.00,     17.00
00174730,01/02/2014,16:56:17,HERITAGE CUR,   1.00,     19.00,     19.00
00174731,01/02/2014,16:56:49,CADBURY DAIR,   2.00,     35.00,     70.00
00174731,01/02/2014,16:56:49,5 STAR FRUIT,   2.00,     25.00,     50.00
00174732,01/02/2014,17:02:07,BALL PEN    ,   1.00,     40.00,     40.00
00174733,01/02/2014,17:04:30,PAMPERS 4 LA,   1.00,    640.00,    640.00
00174734,01/02/2014,17:12:37,MAAZA 200ML ,   1.00,     12.00,     12.00
00174735,01/02/2014,17:13:17,NESTLE KITKA,   2.00,     10.00,     20.00
00174735,01/02/2014,17:13:17,SUGAR 1KG   ,   1.00,     38.00,     38.00
00174735,01/02/2014,17:13:17,OREO BISKUIT,   1.00,     20.00,     20.00
00174735,01/02/2014,17:13:17,HERITAGE CUR,   1.00,     19.00,     19.00
00174736,01/02/2014,17:19:14,CADBURY ECLA,   5.00,      1.00,      5.00
00174737,01/02/2014,17:20:50,LAYS 20/   ,   1.00,     20.00,     20.00
00174737,01/02/2014,17:20:50,BRITANNIA MA,   1.00,     10.00,     10.00
00174737,01/02/2014,17:20:50,GOOD DAY CHO,   1.00,     20.00,     20.00
00174738,01/02/2014,17:26:36,NESTLE FRESH,   2.00,     50.00,    100.00
00174738,01/02/2014,17:26:36,ONIONS      ,   5.00,     20.00,    100.00
00174739,01/02/2014,17:30:01,BRITANNIA MI,   1.00,     26.00,     26.00
00174739,01/02/2014,17:30:01,BRITANNIA BR,   1.00,     26.00,     26.00
00174740,01/02/2014,17:30:40,AIRTEL CARD ,  11.00,      1.00,     11.00
00174741,01/02/2014,17:30:51,MILK 500ML  ,   1.00,     20.00,     20.00
00174741,01/02/2014,17:30:51,LAYS 10/   ,   2.00,     10.00,     20.00
00174742,01/02/2014,17:31:43,KINLEY WATER,   1.00,     10.00,     10.00
00174743,01/02/2014,17:35:41,BRITANNIA MI,   1.00,     10.00,     10.00
00174744,01/02/2014,17:36:43,NOVA CREAM  ,   1.00,     36.00,     36.00
00174745,01/02/2014,17:37:13,MILK 500ML  ,   2.00,     20.00,     40.00
00174746,01/02/2014,17:38:27,MYSORE SANDA,   1.00,     58.00,     58.00
00174746,01/02/2014,17:38:27,SUGAR FREE 3,   1.00,    165.00,    165.00
00174746,01/02/2014,17:38:27,PONDS DREAMF,   1.00,     49.00,     49.00
00174746,01/02/2014,17:38:27,WHISPER MAXI,   1.00,    175.00,    175.00
00174746,01/02/2014,17:38:27,WHISPER MAXI,   1.00,     75.00,     75.00
00174747,01/02/2014,17:39:05,DURACELL AA2,   1.00,     25.00,     25.00
00174748,01/02/2014,17:40:04,DARK FANTASY,   1.00,     60.00,     60.00
00174749,01/02/2014,17:40:56,HERITAGE CUR,   1.00,     19.00,     19.00
00174751,01/02/2014,17:42:02,NESTLE CHOTU,   2.00,      2.00,      4.00
00174751,01/02/2014,17:42:02,PIM POM LOLL,   2.00,      3.00,      6.00
00174753,01/02/2014,17:45:34,BRITANNIA MA,   1.00,     10.00,     10.00
00174753,01/02/2014,17:45:34,BOOST ENERGY,   1.00,     18.00,     18.00
00174753,01/02/2014,17:45:34,BRITANNIA MI,   2.00,     17.00,     34.00
00174753,01/02/2014,17:45:34,LAYS 10/   ,   2.00,     10.00,     20.00
00174753,01/02/2014,17:45:34,BRU GREEN LA,   1.00,     60.00,     60.00
00174754,01/02/2014,17:45:41,W F CORNFLOU,   1.00,     25.00,     25.00
00174755,01/02/2014,17:47:47,BINGO CHIPS ,   1.00,     10.00,     10.00
00174755,01/02/2014,17:47:47,GOOD DAY CHO,   1.00,     20.00,     20.00
00174756,01/02/2014,17:48:28,KINLEY WATER,   1.00,     20.00,     20.00
00174757,01/02/2014,17:48:37,PREMIER FACE,   1.00,     60.00,     60.00
00174758,01/02/2014,17:52:59,KAMAL RICE P,   1.00,     25.00,     25.00
00174758,01/02/2014,17:52:59,OREO BISKUIT,   1.00,     20.00,     20.00
00174759,01/02/2014,17:55:05,AIRTEL CARD , 100.00,      1.00,    100.00
00174759,01/02/2014,17:55:05,MILK 500ML  ,   1.00,     20.00,     20.00
00174759,01/02/2014,17:55:05,SUGAR 1KG   ,   1.00,     38.00,     38.00
00174759,01/02/2014,17:55:05,AASIRVAAD AT,   1.00,     44.00,     44.00
00174760,01/02/2014,17:56:07,BOOST ENERGY,   1.00,     18.00,     18.00
00174761,01/02/2014,17:57:43,CADBURY DAIR,   1.00,     22.00,     22.00
00174761,01/02/2014,17:57:43,BINGO CHIPS ,   1.00,     20.00,     20.00
00174761,01/02/2014,17:57:43,NESTLE FRESH,   1.00,     25.00,     25.00
00174761,01/02/2014,17:57:43,THUMSUP 500M,   1.00,     35.00,     35.00
00174761,01/02/2014,17:57:43,MAGGI MASALA,   1.00,     20.00,     20.00
00174761,01/02/2014,17:57:43,KURKURE 20/,   1.00,     20.00,     20.00
00174762,01/02/2014,17:58:21,PARACHUTE CO,   1.00,     27.00,     27.00
00174762,01/02/2014,17:58:21,MILK 500ML  ,   2.00,     20.00,     40.00
00174763,01/02/2014,17:59:33,VAKAKALU 50G,   1.00,     24.00,     24.00
00174764,01/02/2014,18:00:27,DAIRY MILK  ,   5.00,      2.00,     10.00
00174764,01/02/2014,18:00:27,COFFY BITE 5,   1.00,      5.00,      5.00
00174765,01/02/2014,18:03:13,BRITANNIA SA,   1.00,     26.00,     26.00
00174765,01/02/2014,18:03:13,BRITANNIA BR,   1.00,     26.00,     26.00
00174766,01/02/2014,18:07:36,TIC TAC MINT,   3.00,     10.00,     30.00
00174767,01/02/2014,18:09:22,KURKURE 20/,   2.00,     20.00,     40.00
00174768,01/02/2014,18:10:50,GODREJ COLOU,   1.00,    140.00,    140.00
00174768,01/02/2014,18:10:50,PARLE HIDE &,   2.00,     10.00,     20.00
00174769,01/02/2014,18:12:01,PAV BUN 200G,   1.00,     15.00,     15.00
00174770,01/02/2014,18:13:51,250 ML PLAST,  65.00,      2.00,    130.00
00174770,01/02/2014,18:13:51,SPRITE 2 LTR,   3.00,     78.00,    234.00
00174771,01/02/2014,18:15:44,HALDIRAM`S 8,   1.00,     10.00,     10.00
00174772,01/02/2014,18:18:24,CADBURY DAIR,   1.00,    135.00,    135.00
00174772,01/02/2014,18:18:24,CADBURY DAIR,   2.00,     55.00,    110.00
00174772,01/02/2014,18:18:24,MILK 500ML  ,   1.00,     20.00,     20.00
00174772,01/02/2014,18:18:24,SUNRISE STRO,   8.00,     10.00,     80.00
00174773,01/02/2014,18:20:28,CADBURY BOUR,   1.00,     25.00,     25.00
00174773,01/02/2014,18:20:28,BRITANNIA MI,   1.00,     10.00,     10.00
00174774,01/02/2014,18:24:48,POLO BIG 5/,   1.00,      5.00,      5.00
00174775,01/02/2014,18:30:39,KINLEY WATER,   1.00,     20.00,     20.00
00174776,01/02/2014,18:33:17,HERITAGE CUR,   4.00,     38.00,    152.00
00174776,01/02/2014,18:33:17,C C DOSA BAT,   1.00,     51.00,     51.00
00174776,01/02/2014,18:33:17,BAMBINO MACR,   1.00,     16.00,     16.00
00174776,01/02/2014,18:33:17,PAN CAKE MIX,   1.00,    175.00,    175.00
00174776,01/02/2014,18:33:17,MTR UTTAPPAM,   1.00,     60.00,     60.00
00174776,01/02/2014,18:33:17,PASTA 91G   ,   4.00,     20.00,     80.00
00174777,01/02/2014,18:36:09,AIRTEL CARD ,  50.00,      1.00,     50.00
00174778,01/02/2014,18:36:40,KURNOOL RICE,   3.00,     46.00,    138.00
00174778,01/02/2014,18:36:40,MILK 500ML  ,   1.00,     20.00,     20.00
00174778,01/02/2014,18:36:40,BRITANNIA WH,   1.00,     26.00,     26.00
00174779,01/02/2014,18:41:05,SPONGE      ,   1.00,     15.00,     15.00
00174779,01/02/2014,18:41:05,JOHNSON`S BA,   1.00,    190.00,    190.00
00174780,01/02/2014,18:41:19,MILK 500ML  ,   1.00,     20.00,     20.00
00174781,01/02/2014,18:41:46,CLINIC PLUS ,   1.00,     99.00,     99.00
00174782,01/02/2014,18:44:16,KINDER JOY 2,   1.00,     35.00,     35.00
00174782,01/02/2014,18:44:16,CAMAY SOAP 1,   1.00,     34.00,     34.00
00174782,01/02/2014,18:44:16,JOHNSON BABY,   1.00,     35.00,     35.00
00174782,01/02/2014,18:44:16,JOHNSON`S BA,   1.00,     37.00,     37.00
00174782,01/02/2014,18:44:16,SUGAR 1KG   ,   1.00,     38.00,     38.00
00174783,01/02/2014,18:58:26,COLGATE TOTA,   3.00,     55.00,    165.00
00174784,01/02/2014,18:59:05,MAAZA 200ML ,   1.00,     12.00,     12.00
00174784,01/02/2014,18:59:05,AMUL CHEES 1,   1.00,    102.00,    102.00
00174785,01/02/2014,18:59:38,EGG         ,   4.00,      4.50,     18.00
00174785,01/02/2014,18:59:38,MEDIKER 50ML,   1.00,     45.00,     45.00
00174785,01/02/2014,18:59:38,SUGAR 1KG   ,   1.00,     38.00,     38.00
00174785,01/02/2014,18:59:38,CLINIC PLUS ,  1.00,     99.00,    99.00
00174786,01/02/2014,19:00:27,EGG         ,   6.00,      4.50,     27.00
00174787,01/02/2014,19:01:13,HERITAGE CUR,   1.00,     38.00,     38.00
00174787,01/02/2014,19:01:13,MILK 500ML  ,   1.00,     20.00,     20.00
00174788,01/02/2014,19:03:13,CADBURY GEMS,   3.00,      5.00,     15.00
00174788,01/02/2014,19:03:13,PARACHUTE CO,   1.00,     25.00,     25.00
00174789,01/02/2014,19:04:22,ORAL B VISIO,   1.00,     32.00,     32.00
00174790,01/02/2014,19:05:11,MILK 500ML  ,   3.00,     20.00,     60.00
00174791,01/02/2014,19:06:28,EGG         ,   6.00,      4.50,     27.00
00174792,01/02/2014,19:06:45,AASHIRVAAD S,   1.00,     49.00,     49.00
00174793,01/02/2014,19:14:03,COCONUT 1P  ,   1.00,     15.00,     15.00
00174793,01/02/2014,19:14:03,SANDAL POWDE,   1.00,      7.00,      7.00
00174793,01/02/2014,19:14:03,ONIONS      ,   2.50,     20.00,     50.00
00174794,01/02/2014,19:15:00,EGG         ,   6.00,      4.50,     27.00
00174794,01/02/2014,19:15:00,LAYS 15/   ,   1.00,     15.00,     15.00
00174794,01/02/2014,19:15:00,LAYS 20/   ,   1.00,     20.00,     20.00
00174794,01/02/2014,19:15:00,ONIONS      ,   0.35,     20.00,      7.00
00174795,01/02/2014,19:17:59,COCACOLA TI,   1.00,     25.00,     25.00
00174795,01/02/2014,19:17:59,PAMPERS XL 1,   1.00,    350.00,    350.00
00174795,01/02/2014,19:17:59,ONIONS      ,   2.00,     20.00,     40.00
00174796,01/02/2014,19:18:57,MILK 500ML  ,   1.00,     20.00,     20.00
00174796,01/02/2014,19:18:57,BRITANNIA NI,   1.00,     10.00,     10.00
00174797,01/02/2014,19:20:29,BRITANNIA NI,   1.00,     10.00,     10.00
00174798,01/02/2014,19:25:58,NESTLE CHOTU,   2.00,      2.00,      4.00
00174798,01/02/2014,19:25:58,BOOMER      ,   2.00,      6.00,     12.00
00174798,01/02/2014,19:25:58,NESTLE BAR O,   2.00,     10.00,     20.00
00174798,01/02/2014,19:25:58,NESTLE MILKY,   2.00,      5.00,     10.00
00174798,01/02/2014,19:25:58,COFFY BITE 5,   2.00,      5.00,     10.00
00174799,01/02/2014,19:26:55,BRITANNIA WH,   1.00,     26.00,     26.00
00174799,01/02/2014,19:26:55,EGG         ,   6.00,      4.50,     27.00
00174800,01/02/2014,19:29:32,BRITANNIA BU,   1.00,     13.00,     13.00
00174800,01/02/2014,19:29:32,GOOD KNIGHT ,   3.00,     10.00,     30.00
00174801,01/02/2014,19:30:01,PRIYA REF SU,   1.00,     90.00,     90.00
00174802,01/02/2014,19:32:13,AMUL BUTTER ,   1.00,     35.00,     35.00
00174802,01/02/2014,19:32:13,BRITANNIA BR,   1.00,     26.00,     26.00
00174802,01/02/2014,19:32:13,MAGGI CUP NO,   4.00,     40.00,    160.00
00174803,01/02/2014,19:37:32,BRITANNIA WH,   1.00,     26.00,     26.00
00174803,01/02/2014,19:37:32,GODREJ RICH ,   1.00,     30.00,     30.00
00174804,01/02/2014,19:38:17,B RAVA 500GM,   1.00,     19.00,     19.00
00174805,01/02/2014,19:38:49,SPRITE 500ML,   1.00,     35.00,     35.00
00174805,01/02/2014,19:38:49,DOOR MAT BIG,   1.00,    165.00,    165.00
00174805,01/02/2014,19:38:49,WOODEN TOOTH,   1.00,     25.00,     25.00
00174806,01/02/2014,19:40:46,SUNDROP HEAR,   1.00,    180.00,    180.00
00174806,01/02/2014,19:40:46,HALDIRAM`S M,   2.00,     40.00,     80.00
00174806,01/02/2014,19:40:46,HALDIRAM`S 3,   1.00,     67.00,     67.00
00174806,01/02/2014,19:40:46,DIMOND MISIR,  1.00,     15.00,    15.00
00174807,01/02/2014,19:42:53,APSARA PENCI,  10.00,      5.00,     50.00
00174807,01/02/2014,19:42:53,BRITANNIA BR,   1.00,     26.00,     26.00
00174808,01/02/2014,19:45:43,DOVE SHAMPOO,   1.00,    220.00,    220.00
00174808,01/02/2014,19:45:43,FIAMA DIWILL,   1.00,    150.00,    150.00
