BillNo,Date,Time,Description,Quantity,Rate,Amount
00203434,01/06/2014,12:54:19,HERITAGE CUR,   1.00,     40.00,     40.00
00203435,01/06/2014,12:54:44,PASTA 91G   ,  1.00,     20.00,    20.00
00203435,01/06/2014,12:54:44,MAGGI PAZZTA,   2.00,     20.00,     40.00
00203436,01/06/2014,12:54:56,GILLETTE REA,   1.00,     15.00,     15.00
00203437,01/06/2014,12:55:34,NESTLE MUNCH,   2.00,      5.00,     10.00
00203437,01/06/2014,12:55:34,GLUCOVITA 28,   2.00,     15.00,     30.00
00203438,01/06/2014,12:57:02,NESTLE MILKY,   1.00,      5.00,      5.00
00203438,01/06/2014,12:57:02,KUS KUS 50GM,   1.00,     35.00,     35.00
00203439,01/06/2014,12:59:27,KAMAL BUTTER,   1.00,     20.00,     20.00
00203439,01/06/2014,12:59:27,KAMAL NAMKEE,   1.00,     17.00,     17.00
00203439,01/06/2014,12:59:27,MAAZA 200ML ,   1.00,     12.00,     12.00
00203439,01/06/2014,12:59:27,TROPICANA JU,   2.00,     20.00,     40.00
00203439,01/06/2014,12:59:27,LAYS 20/   ,   1.00,     20.00,     20.00
00203439,01/06/2014,12:59:27,PRIYA RICE R,   1.00,     86.00,     86.00
00203439,01/06/2014,12:59:27,LAYS 10/   ,   1.00,     10.00,     10.00
00203440,01/06/2014,13:00:28,PRIYA GINGER,   1.00,     18.00,     18.00
00203440,01/06/2014,13:00:28,KAMAL NAMKEE,   1.00,     15.00,     15.00
00203441,01/06/2014,13:00:59,CADBURY DAIR,   2.00,     60.00,    120.00
00203442,01/06/2014,13:01:09,EXCELL RC 1, 220.00,      1.00,    220.00
00203443,01/06/2014,13:02:10,LAYS 10/   ,   2.00,     10.00,     20.00
00203443,01/06/2014,13:02:10,GATORADE 500,  12.00,     40.00,    480.00
00203444,01/06/2014,13:24:38,MILK 500ML  ,   5.00,     22.00,    110.00
00203444,01/06/2014,13:24:38,BRITANNIA BR,   1.00,     26.00,     26.00
00203445,01/06/2014,13:29:10,THUMS UP 1.5,   1.00,     52.00,     52.00
00203446,01/06/2014,13:29:57,HERITAGE CUR,   1.00,     40.00,     40.00
00203447,01/06/2014,13:30:06,KAMAL BISCUI,   1.00,     10.00,     10.00
00203447,01/06/2014,13:30:06,ANOOS HENNA ,   1.00,     60.00,     60.00
00203448,01/06/2014,13:30:32,LAYS 30/   ,   1.00,     30.00,     30.00
00203448,01/06/2014,13:30:32,LAYS 10/   ,   2.00,     10.00,     20.00
00203449,01/06/2014,13:33:32,250 ML PLAST,  25.00,      1.50,     37.50
00203450,01/06/2014,14:03:51,INDICA HAIR ,   2.00,     15.00,     30.00
00203450,01/06/2014,14:03:51,NESTLE TONED,   4.00,     69.00,    276.00
00203450,01/06/2014,14:03:51,HERITAGE CUR,   1.00,     40.00,     40.00
00203450,01/06/2014,14:03:51,MILK 500ML  ,   2.00,     22.00,     44.00
00203450,01/06/2014,14:03:51,VIM BAR 265G,   1.00,     43.00,     43.00
00203451,01/06/2014,14:07:04,BUTTERSCOTCH,   3.00,     25.00,     75.00
00203451,01/06/2014,14:07:04,FEAST FRUTTA,   2.00,     20.00,     40.00
00203451,01/06/2014,14:07:04,MAGNUM ICE C,   2.00,     85.00,    170.00
00203452,01/06/2014,14:08:04,FEVI KWIK   ,   5.00,      5.00,     25.00
00203452,01/06/2014,14:08:04,FEVICOL     ,   1.00,     32.00,     32.00
00203452,01/06/2014,14:08:04,KINLEY WATER,   1.00,     30.00,     30.00
00203453,01/06/2014,14:09:29,HERITAGE CUR,   1.00,     40.00,     40.00
00203454,01/06/2014,14:10:29,THUMS UP 1.5,   1.00,     52.00,     52.00
00203455,01/06/2014,14:13:52,EVEREST SAMB,   1.00,     47.00,     47.00
00203455,01/06/2014,14:13:52,BRITANNIA BR,   1.00,     26.00,     26.00
00203455,01/06/2014,14:13:52,EGG         ,  31.00,      4.00,    124.00
00203456,01/06/2014,14:14:35,STAYFREE ULT,   1.00,     70.00,     70.00
00203457,01/06/2014,14:15:07,DETTOL LIQUI,   1.00,     67.00,     67.00
00203458,01/06/2014,14:16:36,CARRY BAG   ,   1.00,      4.00,      4.00
00203458,01/06/2014,14:16:36,HERITAGE CUR,   1.00,     20.00,     20.00
00203458,01/06/2014,14:16:36,PARK AVENUE ,   1.00,    160.00,    160.00
00203458,01/06/2014,14:16:36,SPRITE 750ML,   1.00,     35.00,     35.00
00203458,01/06/2014,14:16:36,SURF EXCEL A,   1.00,    224.00,    224.00
00203458,01/06/2014,14:16:36,COTTON EAR B,   1.00,     21.00,     21.00
00203458,01/06/2014,14:16:36,PEARS 75G   ,   4.00,     32.00,    128.00
00203458,01/06/2014,14:16:36,DABUR FACE F,   1.00,     75.00,     75.00
00203458,01/06/2014,14:16:36,ODONIL AIR F,   4.00,     44.00,    176.00
00203458,01/06/2014,14:16:36,LAYS 10/   ,   2.00,     10.00,     20.00
00203458,01/06/2014,14:16:36,PREMIER FACE,   1.00,     65.00,     65.00
00203459,01/06/2014,14:18:05,TROPICANA JU,   6.00,     20.00,    120.00
00203460,01/06/2014,14:20:18,CARRY BAG   ,   1.00,      3.00,      3.00
00203460,01/06/2014,14:20:18,CYCLE THREE ,   1.00,     49.00,     49.00
00203460,01/06/2014,14:20:18,AMBICA BABAH,   1.00,     44.00,     44.00
00203460,01/06/2014,14:20:18,SUGAR FREE S,   1.00,     72.00,     72.00
00203460,01/06/2014,14:20:18,BRITANNIA MA,   2.00,     10.00,     20.00
00203460,01/06/2014,14:20:18,TETLEY TEA 1,   1.00,     60.00,     60.00
00203460,01/06/2014,14:20:18,TETLYE TEA 3,   2.00,    140.00,    280.00
00203460,01/06/2014,14:20:18,LIMCA 750ML ,   1.00,     35.00,     35.00
00203460,01/06/2014,14:20:18,BOURNVILLE 3,   2.00,     35.00,     70.00
00203460,01/06/2014,14:20:18,CADBURY DAIR,   1.00,     40.00,     40.00
00203460,01/06/2014,14:20:18,PREMIER TOIL,   1.00,     40.00,     40.00
00203460,01/06/2014,14:20:18,AMBICA DURBA,   1.00,     36.00,     36.00
00203460,01/06/2014,14:20:18,HOMELITES MA,   2.00,      6.00,     12.00
00203461,01/06/2014,14:20:59,LAYS 30/   ,   1.00,     30.00,     30.00
00203461,01/06/2014,14:20:59,LAYS 35/   ,   1.00,     35.00,     35.00
00203462,01/06/2014,14:21:36,THUMSUP 750M,   1.00,     35.00,     35.00
00203462,01/06/2014,14:21:36,KINLEY SODA ,   1.00,     28.00,     28.00
00203463,01/06/2014,14:22:46,MILK 500ML  ,   3.00,     22.00,     66.00
00203464,01/06/2014,14:25:45,MAGNUM ICE C,  16.00,     85.00,   1360.00
00203465,01/06/2014,14:26:20,DIET COKE TI,   4.00,     25.00,    100.00
00203466,01/06/2014,14:27:15,IDEA CARD 1/, 100.00,      1.00,    100.00
00203467,01/06/2014,14:28:32,COCACOLA 1.,   1.00,     52.00,     52.00
00203469,01/06/2014,14:31:47,MAAZA 200ML ,   1.00,     12.00,     12.00
00203469,01/06/2014,14:31:47,MILK 500ML  ,   1.00,     22.00,     22.00
00203470,01/06/2014,14:32:12,BRITANNIA OR,   1.00,     10.00,     10.00
00203470,01/06/2014,14:32:12,PARLE G 250G,   1.00,     10.00,     10.00
00203470,01/06/2014,14:32:12,PONDS DREAMF,   1.00,     30.00,     30.00
00203470,01/06/2014,14:32:12,MAAZA 200ML ,   1.00,     12.00,     12.00
00203470,01/06/2014,14:32:12,MILK 500ML  ,   1.00,     22.00,     22.00
00203471,01/06/2014,14:34:13,BRITANNIA 5 ,   1.00,     50.00,     50.00
00203472,01/06/2014,14:35:28,COCACOLA 75,   1.00,     35.00,     35.00
00203474,01/06/2014,14:36:58,STAYFREE SEC,   1.00,     25.00,     25.00
00203475,01/06/2014,14:38:25,COCACOLA 2 ,   1.00,     78.00,     78.00
00203475,01/06/2014,14:38:25,FANTA 750ML ,   1.00,     35.00,     35.00
00203475,01/06/2014,14:38:25,MAIDA 500GM ,   1.00,     19.00,     19.00
00203475,01/06/2014,14:38:25,HERITAGE CUR,   1.00,     40.00,     40.00
00203476,01/06/2014,14:50:57,DETTOL KETCH,   1.00,     50.00,     50.00
00203476,01/06/2014,14:50:57,5 STAR CHOMP,   1.00,     15.00,     15.00
00203476,01/06/2014,14:50:57,SKY BIRDS CU,   1.00,     34.00,     34.00
00203477,01/06/2014,15:23:14,CORNETTO  35,  20.00,     35.00,    700.00
00203478,01/06/2014,15:33:40,250 ML PLAST,  20.00,      1.50,     30.00
00203478,01/06/2014,15:33:40,CARRY BAG   ,   1.00,      3.00,      3.00
00203478,01/06/2014,15:33:40,GLASS CLOTH ,   2.00,     30.00,     60.00
00203478,01/06/2014,15:33:40,MILK 500ML  ,   3.00,     22.00,     66.00
00203478,01/06/2014,15:33:40,BRU INSTANT ,   1.00,     80.00,     80.00
00203478,01/06/2014,15:33:40,HERITAGE CUR,   1.00,     40.00,     40.00
00203478,01/06/2014,15:33:40,SWARNA PACKE,   1.00,     71.00,     71.00
00203478,01/06/2014,15:33:40,CRYSTAL SPOO,   1.00,    130.00,    130.00
00203478,01/06/2014,15:33:40,CRYSTAL FORK,   1.00,    125.00,    125.00
00203478,01/06/2014,15:33:40,GENERAL     ,   1.00,     65.00,     65.00
00203479,01/06/2014,15:35:19,MILK 500ML  ,   2.00,     22.00,     44.00
00203479,01/06/2014,15:35:19,YIPPEE NOODL,   1.00,     10.00,     10.00
00203479,01/06/2014,15:35:19,MTR GULAB JA,   1.00,     65.00,     65.00
00203480,01/06/2014,15:35:55,BINGO CHIPS ,   1.00,     10.00,     10.00
00203480,01/06/2014,15:35:55,THUMSUP 2 LT,   1.00,     78.00,     78.00
00203480,01/06/2014,15:35:55,KWALITY WALL,   1.00,    210.00,    210.00
00203481,01/06/2014,15:37:11,FEAST CHOCOL,   1.00,     20.00,     20.00
00203481,01/06/2014,15:37:11,MAGNUM ICE C,   1.00,     85.00,     85.00
00203482,01/06/2014,15:40:32,TROPICANA MI,   1.00,     99.00,     99.00
00203482,01/06/2014,15:40:32,TROPICANA AP,   1.00,     99.00,     99.00
00203482,01/06/2014,15:40:32,TROPICANA OR,   1.00,     99.00,     99.00
00203482,01/06/2014,15:40:32,ALL OUT ADJU,   1.00,     75.00,     75.00
00203482,01/06/2014,15:40:32,ALL OUT PLUG,   1.00,     75.00,     75.00
00203482,01/06/2014,15:40:32,MAGNUM ICE C,   1.00,     85.00,     85.00
00203482,01/06/2014,15:40:32,PEPSI TIN 25,   2.00,     20.00,     40.00
00203483,01/06/2014,15:48:04,CARRY BAG   ,   1.00,      2.00,      2.00
00203483,01/06/2014,15:48:04,BRITANNIA WH,   1.00,     26.00,     26.00
00203483,01/06/2014,15:48:04,MILK 500ML  ,   3.00,     22.00,     66.00
00203484,01/06/2014,17:25:04,GILLETTE VEN,   1.00,    249.00,    249.00
00203484,01/06/2014,17:25:04,CAMAY SOAP 1,   1.00,     34.00,     34.00
00203484,01/06/2014,17:25:04,PARACHUTE CO,   1.00,     31.00,     31.00
00203484,01/06/2014,17:25:04,ROUNDCOMB BI,   1.00,     60.00,     60.00
00203484,01/06/2014,17:25:04,FLOATING CAN,   1.00,    145.00,    145.00
00203484,01/06/2014,17:25:04,BALLOON PACK,   1.00,     65.00,     65.00
00203484,01/06/2014,17:25:04,HALDIRAM`S 3,   1.00,     96.00,     96.00
00203485,01/06/2014,17:29:28,KAJU 100GMS ,   1.00,     62.00,     62.00
00203485,01/06/2014,17:29:28,KIS MIS 50GM,   1.00,     14.00,     14.00
00203485,01/06/2014,17:29:28,UDATH ROUND ,   1.00,    212.00,    212.00
00203485,01/06/2014,17:29:28,SWARNA PACKE,   1.00,    140.00,    140.00
00203485,01/06/2014,17:29:28,RED CHILLI 2,   1.00,     31.00,     31.00
00203485,01/06/2014,17:29:28,TOOR DALL 2K,   1.00,    168.00,    168.00
00203485,01/06/2014,17:29:28,TOOR DALL 1K,   1.00,     84.00,     84.00
00203485,01/06/2014,17:29:28,SUGAR 2KG   ,   1.00,     80.00,     80.00
00203485,01/06/2014,17:29:28,SUGAR 1KG   ,   1.00,     40.00,     40.00
00203485,01/06/2014,17:29:28,MILK 500ML  ,   3.00,     22.00,     66.00
00203486,01/06/2014,17:30:29,EGG         ,  12.00,      4.00,     48.00
00203487,01/06/2014,17:35:49,KURNOOL RICE,   1.00,   1300.00,   1300.00
00203488,01/06/2014,17:48:39,SUNDROP 1LTR,   2.00,    170.00,    340.00
00203488,01/06/2014,17:48:39,SUGAR 1KG   ,   2.00,     40.00,     80.00
00203488,01/06/2014,17:48:39,DAAWAT BASMA,   1.00,    180.00,    180.00
00203488,01/06/2014,17:48:39,AMBICA SHAKT,   1.00,     19.00,     19.00
00203488,01/06/2014,17:48:39,DETTOL HAND ,   2.00,     54.00,    108.00
00203488,01/06/2014,17:48:39,DOVE CREAM B,   2.00,     59.00,    118.00
00203488,01/06/2014,17:48:39,GILLETTE FOA,   1.00,    150.00,    150.00
00203488,01/06/2014,17:48:39,COFFY BITE 5,   2.00,      5.00,     10.00
00203488,01/06/2014,17:48:39,PEARS 125G*3,   1.00,    156.00,    156.00
00203488,01/06/2014,17:48:39,COLGATE TOTA,   1.00,     57.00,     57.00
00203488,01/06/2014,17:48:39,SENSODYNE 80,   1.00,    100.00,    100.00
00203488,01/06/2014,17:48:39,REVLON TOP S,   1.00,    625.00,    625.00
00203488,01/06/2014,17:48:39,SENSODYNE BR,   1.00,    100.00,    100.00
00203488,01/06/2014,17:48:39,PEPSODENT PA,   1.00,     77.00,     77.00
00203488,01/06/2014,17:48:39,LIFEBUOY HAN,   4.00,     37.00,    148.00
00203488,01/06/2014,17:48:39,SUNFEAST NIC,   1.00,     20.00,     20.00
00203488,01/06/2014,17:48:39,AMBICA DURBA,   1.00,     62.00,     62.00
00203488,01/06/2014,17:48:39,AMBICA DHOOP,   4.00,     18.00,     72.00
00203488,01/06/2014,17:48:39,HEAD & SHOUL,   1.00,    269.00,    269.00
00203488,01/06/2014,17:48:39,BRU GREEN LA,   1.00,     62.00,     62.00
00203488,01/06/2014,17:48:39,BRU GREEN LA,   1.00,     29.00,     29.00
00203488,01/06/2014,17:48:39,BRU GREEN LA,   1.00,     60.00,     60.00
00203488,01/06/2014,17:48:39,COLGATE 360 ,   1.00,     55.00,     55.00
00203488,01/06/2014,17:48:39,BRITANNIA MA,   2.00,     17.00,     34.00
00203488,01/06/2014,17:48:39,BRITANNIA 50,   2.00,     10.00,     20.00
00203488,01/06/2014,17:48:39,BRITANNIA MA,   1.00,     10.00,     10.00
00203488,01/06/2014,17:48:39,PARLA MONACO,   1.00,     25.00,     25.00
00203488,01/06/2014,17:48:39,KELLOGG`S HO,   1.00,    124.00,    124.00
00203488,01/06/2014,17:48:39,IDHAYAM GING,   1.00,    176.00,    176.00
00203489,01/06/2014,17:51:40,MILK 500ML  ,   4.00,     22.00,     88.00
00203490,01/06/2014,17:52:24,MILK 500ML  ,   4.00,     22.00,     88.00
00203490,01/06/2014,17:52:24,KINLEY SODA ,   2.00,     18.00,     36.00
00203490,01/06/2014,17:52:24,CORNETTO CHO,   2.00,     45.00,     90.00
00203490,01/06/2014,17:52:24,MAGNUM ICE C,   2.00,     85.00,    170.00
00203491,01/06/2014,17:53:56,CHEETOS 10/,   1.00,     10.00,     10.00
00203492,01/06/2014,17:56:44,CHEETOS 10/,   2.00,     10.00,     20.00
00203492,01/06/2014,17:56:44,PIM POM LOLL,   4.00,      5.00,     20.00
00203493,01/06/2014,18:01:15,MILK 500ML  ,   2.00,     22.00,     44.00
00203493,01/06/2014,18:01:15,BRITANNIA WH,   1.00,     26.00,     26.00
00203494,01/06/2014,18:02:32,GALAXY 15/ ,   2.00,     15.00,     30.00
00203494,01/06/2014,18:02:32,MAGNUM ICE C,   2.00,     85.00,    170.00
00203495,01/06/2014,18:04:05,MILK 500ML  ,   2.00,     22.00,     44.00
00203495,01/06/2014,18:04:05,SWARNA TAMAR,   1.00,     35.00,     35.00
00203495,01/06/2014,18:04:05,OREO BISKUIT,   2.00,     30.00,     60.00
00203495,01/06/2014,18:04:05,MOONG ROUND ,   1.00,     53.00,     53.00
00203495,01/06/2014,18:04:05,PARLE MONACO,   1.00,     10.00,     10.00
00203495,01/06/2014,18:04:05,BRITANNIA OR,   1.00,     25.00,     25.00
00203495,01/06/2014,18:04:05,LG ASAFOETID,   1.00,     52.00,     52.00
00203495,01/06/2014,18:04:05,HERITAGE CUR,   1.00,     40.00,     40.00
00203496,01/06/2014,18:13:48,GIFT COVER  ,   3.00,      5.00,     15.00
00203496,01/06/2014,18:13:48,KURNOOL RICE,   1.00,    104.00,    104.00
00203496,01/06/2014,18:13:48,VANILLA ICE ,   2.00,     15.00,     30.00
00203496,01/06/2014,18:13:48,FEAST CHOCOL,   2.00,     20.00,     40.00
00203496,01/06/2014,18:13:48,PEARS125G   ,   1.00,     54.00,     54.00
00203496,01/06/2014,18:13:48,ARIEL ULTRAM,   1.00,    114.00,    114.00
00203496,01/06/2014,18:13:48,DABUR RED TO,   1.00,     40.00,     40.00
00203496,01/06/2014,18:13:48,HIMALAYA SOA,   2.00,     34.00,     68.00
00203496,01/06/2014,18:13:48,VIM BAR 265G,   2.00,     43.00,     86.00
00203496,01/06/2014,18:13:48,DETTOL HAND ,   1.00,    174.00,    174.00
00203496,01/06/2014,18:13:48,LIZOL FLOOR ,   1.00,     62.00,     62.00
00203496,01/06/2014,18:13:48,HARPIC POWER,   1.00,     67.00,     67.00
00203496,01/06/2014,18:13:48,CADBURY GEMS,   1.00,     35.00,     35.00
00203496,01/06/2014,18:13:48,SUGAR 2KG   ,   1.00,     80.00,     80.00
00203496,01/06/2014,18:13:48,MILK 500ML  ,   2.00,     22.00,     44.00
00203496,01/06/2014,18:13:48,SUNDROP HEAR,   1.00,    180.00,    180.00
00203496,01/06/2014,18:13:48,BOURNVITA CH,   1.00,    130.00,    130.00
00203496,01/06/2014,18:13:48,JEERA 100G  ,   1.00,     25.00,     25.00
00203496,01/06/2014,18:13:48,SUGAR 1KG   ,   1.00,     40.00,     40.00
00203496,01/06/2014,18:13:48,K SANAGALU 5,   1.00,     48.00,     48.00
00203496,01/06/2014,18:13:48,RAJAMA WHITE,   1.00,     70.00,     70.00
00203496,01/06/2014,18:13:48,FORTUNE MUST,   1.00,    135.00,    135.00
00203496,01/06/2014,18:13:48,MOONG DALL 5,   1.00,     57.00,     57.00
00203496,01/06/2014,18:13:48,AASHIRVAAD C,   1.00,     48.00,     48.00
00203496,01/06/2014,18:13:48,TATA SALT LI,   1.00,     27.00,     27.00
00203496,01/06/2014,18:13:48,SAKTHI GHEE ,   1.00,    420.00,    420.00
00203496,01/06/2014,18:13:48,KISSAN MIXED,   1.00,     24.00,     24.00
00203496,01/06/2014,18:13:48,BRITANNIA OR,   1.00,     10.00,     10.00
00203496,01/06/2014,18:13:48,BRITANNIA MA,   1.00,     10.00,     10.00
00203496,01/06/2014,18:13:48,BRITANNIA BO,   1.00,     12.00,     12.00
00203496,01/06/2014,18:13:48,DABUR ALMOND,   1.00,     95.00,     95.00
00203496,01/06/2014,18:13:48,LAYS 10/   ,   2.00,     10.00,     20.00
00203496,01/06/2014,18:13:48,BRITANNIA MA,   1.00,     10.00,     10.00
00203496,01/06/2014,18:13:48,TAJ MAHAL TE,   1.00,    108.00,    108.00
00203496,01/06/2014,18:13:48,BRITANNIA WH,   1.00,     26.00,     26.00
00203496,01/06/2014,18:13:48,DETTOL HAND ,   1.00,     54.00,     54.00
00203496,01/06/2014,18:13:48,KURKURE 20/,   1.00,     20.00,     20.00
00203496,01/06/2014,18:13:48,AASHIRVAAD M,   1.00,    245.00,    245.00
00203497,01/06/2014,18:17:44,MILK 500ML  ,   4.00,     22.00,     88.00
00203497,01/06/2014,18:17:44,COLGATE MAX ,   1.00,     82.00,     82.00
00203497,01/06/2014,18:17:44,LIZOL FLOOR ,   1.00,    115.00,    115.00
00203497,01/06/2014,18:17:44,GODREJ EZEE ,   1.00,     85.00,     85.00
00203497,01/06/2014,18:17:44,HARPIC POWER,   1.00,     67.00,     67.00
00203497,01/06/2014,18:17:44,NESTLE TONED,   2.00,     69.00,    138.00
00203498,01/06/2014,18:19:39,CARRY BAG   ,   1.00,      2.00,      2.00
00203498,01/06/2014,18:19:39,EGG         ,  13.00,      4.00,     52.00
00203498,01/06/2014,18:19:39,AMUL BUTTER ,   1.00,     36.00,     36.00
00203498,01/06/2014,18:19:39,HERITAGE PAN,   1.00,     70.00,     70.00
00203498,01/06/2014,18:19:39,BRITANNIA WH,   1.00,     30.00,     30.00
00203499,01/06/2014,18:22:04,BRITANNIA BR,   1.00,     26.00,     26.00
00203499,01/06/2014,18:22:04,WHISPER ULTR,   1.00,    300.00,    300.00
00203499,01/06/2014,18:22:04,AMUL BUTTER ,   1.00,     36.00,     36.00
00203500,01/06/2014,18:26:25,KIS MIS 50GM,   1.00,     14.00,     14.00
00203500,01/06/2014,18:26:25,JAGGRY 500GM,   1.00,     27.00,     27.00
00203500,01/06/2014,18:26:25,KAJU ROUND 5,   1.00,     37.00,     37.00
00203501,01/06/2014,18:27:51,HEAD & SHOUL,   1.00,     69.00,     69.00
00203501,01/06/2014,18:27:51,PARK AVENUE ,   1.00,     40.00,     40.00
00203501,01/06/2014,18:27:51,OREO BISKUIT,   1.00,     30.00,     30.00
00203501,01/06/2014,18:27:51,KURKURE 20/,   1.00,     20.00,     20.00
00203501,01/06/2014,18:27:51,YIPPEE NOODL,   2.00,     10.00,     20.00
00203502,01/06/2014,18:29:54,CARRY BAG   ,   1.00,      3.00,      3.00
00203502,01/06/2014,18:29:54,BRITANNIA BO,   1.00,     12.00,     12.00
00203502,01/06/2014,18:29:54,BOOST ENERGY,   1.00,     18.00,     18.00
00203502,01/06/2014,18:29:54,BRITANNIA OA,   1.00,     25.00,     25.00
00203502,01/06/2014,18:29:54,BRITANNIA MI,   1.00,     10.00,     10.00
00203502,01/06/2014,18:29:54,OREO BISCUIT,   1.00,     15.00,     15.00
00203502,01/06/2014,18:29:54,PONDS SANDAL,   1.00,     30.00,     30.00
00203502,01/06/2014,18:29:54,BRITANNIA 50,   2.00,     10.00,     20.00
00203502,01/06/2014,18:29:54,LAYS 20/   ,   1.00,     20.00,     20.00
00203502,01/06/2014,18:29:54,LAYS 35/   ,   1.00,     35.00,     35.00
00203502,01/06/2014,18:29:54,CHEETOS 10/,   1.00,     10.00,     10.00
00203502,01/06/2014,18:29:54,THUMS UP TIN,   1.00,     25.00,     25.00
00203502,01/06/2014,18:29:54,CADBURY GEMS,   1.00,     20.00,     20.00
00203502,01/06/2014,18:29:54,COLGATE ZIGZ,   1.00,     44.00,     44.00
00203502,01/06/2014,18:29:54,RATNA CHIKKY,   2.00,     20.00,     40.00
00203502,01/06/2014,18:29:54,MAAZA 200ML ,   1.00,     12.00,     12.00
00203503,01/06/2014,18:30:26,HERITAGE PAN,   1.00,     70.00,     70.00
00203503,01/06/2014,18:30:26,BRITANNIA MI,   1.00,     22.00,     22.00
00203504,01/06/2014,18:32:30,THUMS UP TIN,   2.00,     25.00,     50.00
00203504,01/06/2014,18:32:30,DIET COKE TI,   3.00,     25.00,     75.00
00203504,01/06/2014,18:32:30,FEAST FRUTTA,   1.00,     20.00,     20.00
00203504,01/06/2014,18:32:30,FEAST CHAOCO,   2.00,     30.00,     60.00
00203504,01/06/2014,18:32:30,PARTY PACK 7,   1.00,    165.00,    165.00
00203505,01/06/2014,18:37:18,HERITAGE PAN,   1.00,     70.00,     70.00
00203506,01/06/2014,18:37:54,EGG         ,  12.00,      4.00,     48.00
00203507,01/06/2014,18:38:49,KURNOOL RICE,   1.00,    104.00,    104.00
00203508,01/06/2014,18:39:17,KWALITY WALL,   1.00,    210.00,    210.00
00203508,01/06/2014,18:39:17,CORNETTO CHO,   1.00,     45.00,     45.00
00203508,01/06/2014,18:39:17,CORNETTO BUT,   1.00,     35.00,     35.00
00203509,01/06/2014,18:40:09,CADBURY DAIR,   1.00,     10.00,     10.00
00203509,01/06/2014,18:40:09,NESTLE MUNCH,   3.00,      5.00,     15.00
00203509,01/06/2014,18:40:09,SUNFEAST MAR,   1.00,     15.00,     15.00
00203510,01/06/2014,18:41:07,KINLEY WATER,  15.00,     20.00,    300.00
00203511,01/06/2014,18:42:04,MORTEIN LIQU,   1.00,     52.00,     52.00
00203514,01/06/2014,18:45:29,CADBURY PERK,   2.00,      5.00,     10.00
00203515,01/06/2014,18:45:47,BUTTERSCOTCH,   4.00,     25.00,    100.00
00203516,01/06/2014,18:46:43,KURKURE 10/,   1.00,     10.00,     10.00
00203517,01/06/2014,18:48:08,KURNOOL RICE,   1.00,     52.00,     52.00
