BillNo,Date,Time,Description,Quantity,Rate,Amount
00196147,01/05/2014,12:28:05,FELIX PERF F,   1.00,     65.00,     65.00
00196147,01/05/2014,12:28:05,HARPIC POWER,   1.00,     63.00,     63.00
00196147,01/05/2014,12:28:05,EGG         ,  12.00,      3.50,     42.00
00196147,01/05/2014,12:28:05,AMUL FRESH C,   2.00,     43.00,     86.00
00196147,01/05/2014,12:28:05,BRITANNIA SU,   1.00,     35.00,     35.00
00196147,01/05/2014,12:28:05,KINLEY SODA ,   1.00,     28.00,     28.00
00196148,01/05/2014,12:29:16,MILK 500ML  ,   2.00,     21.00,     42.00
00196149,01/05/2014,12:31:04,CROWN JEERA ,   2.00,     15.00,     30.00
00196150,01/05/2014,12:37:18,HERITAGE CUR,   1.00,     40.00,     40.00
00196151,01/05/2014,12:49:29,PITAMBARI SH,   1.00,     26.00,     26.00
00196151,01/05/2014,12:49:29,BRITANNIA SA,   1.00,     26.00,     26.00
00196152,01/05/2014,12:55:13,ORBIT CHEWIN,   1.00,      5.00,      5.00
00196152,01/05/2014,12:55:13,NESTLE KITKA,   1.00,     10.00,     10.00
00196152,01/05/2014,12:55:13,MILK 500ML  ,   4.00,     21.00,     84.00
00196153,01/05/2014,12:55:49,KAMAL BISCUI,   1.00,     30.00,     30.00
00196153,01/05/2014,12:55:49,PARLE HIDE &,   1.00,     20.00,     20.00
00196154,01/05/2014,12:56:07,GOKURAPURAM ,   1.00,     75.00,     75.00
00196154,01/05/2014,12:56:07,SCOTCH BRITE,   1.00,     18.00,     18.00
00196154,01/05/2014,12:56:07,RAJAS GARBAG,   1.00,     90.00,     90.00
00196155,01/05/2014,12:59:16,AASHIRVAAD C,   1.00,     22.00,     22.00
00196155,01/05/2014,12:59:16,HARPIC POWER,   1.00,     63.00,     63.00
00196155,01/05/2014,12:59:16,DETTOL 50ML ,   1.00,     15.00,     15.00
00196155,01/05/2014,12:59:16,HERITAGE CUR,   1.00,     20.00,     20.00
00196155,01/05/2014,12:59:16,MTR GULAB JA,   1.00,     25.00,     25.00
00196155,01/05/2014,12:59:16,EVEREST TURM,   1.00,     20.00,     20.00
00196155,01/05/2014,12:59:16,G.D SPECIAL ,   1.00,     55.00,     55.00
00196155,01/05/2014,12:59:16,HERITAGE CUR,   1.00,     40.00,     40.00
00196155,01/05/2014,12:59:16,FANTA 1.5 LT,   2.00,     52.00,    104.00
00196156,01/05/2014,13:01:30,OREO BISCUIT,   1.00,     10.00,     10.00
00196157,01/05/2014,13:04:40,BRITANNIA WH,   1.00,     26.00,     26.00
00196157,01/05/2014,13:04:40,FEAST CHAOCO,   1.00,     30.00,     30.00
00196158,01/05/2014,13:05:28,RANGEELA MOU,   1.00,     95.00,     95.00
00196159,01/05/2014,13:06:00,HERITAGE CUR,   1.00,     20.00,     20.00
00196160,01/05/2014,13:09:02,DABUR HONEY ,   1.00,     28.00,     28.00
00196160,01/05/2014,13:09:02,HERITAGE CUR,   1.00,     20.00,     20.00
00196161,01/05/2014,13:10:45,DAIRY MILK  ,   2.00,      2.00,      4.00
00196161,01/05/2014,13:10:45,BOOMER      ,   1.00,      6.00,      6.00
00196162,01/05/2014,13:31:03,IDEA CARD 1/, 110.00,      1.00,    110.00
00196162,01/05/2014,13:31:03,AIRTEL CARD ,  50.00,      1.00,     50.00
00196163,01/05/2014,13:32:11,KINDER JOY 2,   1.00,     35.00,     35.00
00196163,01/05/2014,13:32:11,CORNETTO  30,   1.00,     30.00,     30.00
00196163,01/05/2014,13:32:11,ELITE CAKE 1,   1.00,     30.00,     30.00
00196164,01/05/2014,13:32:24,HERITAGE CUR,   1.00,     20.00,     20.00
00196165,01/05/2014,13:36:35,SPRITE 750ML,   1.00,     35.00,     35.00
00196166,01/05/2014,13:42:59,HERITAGE CUR,   4.00,     20.00,     80.00
00196167,01/05/2014,13:45:04,B RAVA 1KG  ,   1.00,     38.00,     38.00
00196168,01/05/2014,13:48:24,BINGO CHIPS ,   1.00,     10.00,     10.00
00196169,01/05/2014,13:53:26,WHEAT RAVA M,   1.00,     44.00,     44.00
00196170,01/05/2014,13:58:51,SPRITE TIN 3,   2.00,     25.00,     50.00
00196171,01/05/2014,14:24:04,ANASAFLOWER ,   1.00,     30.00,     30.00
00196171,01/05/2014,14:24:04,MARATI MOGGA,   1.00,      9.00,      9.00
00196172,01/05/2014,15:12:08,FREEDOM SUNF,   2.00,     88.00,    176.00
00196172,01/05/2014,15:12:08,PILLSBURY MU,   1.00,     49.00,     49.00
00196172,01/05/2014,15:12:08,MILK 500ML  ,   2.00,     21.00,     42.00
00196173,01/05/2014,15:18:41,KAMAL NAMKEE,   1.00,     15.00,     15.00
00196174,01/05/2014,15:22:24,SPRITE 750ML,   1.00,     35.00,     35.00
00196175,01/05/2014,15:24:39,LAYS 35/   ,   1.00,     35.00,     35.00
00196175,01/05/2014,15:24:39,ORALB  BRUS,   1.00,     55.00,     55.00
00196175,01/05/2014,15:24:39,MYSORE SANDA,   1.00,     32.00,     32.00
00196176,01/05/2014,15:25:23,GARNIER NORM,   1.00,     65.00,     65.00
00196177,01/05/2014,15:30:18,MILK 500ML  ,   5.00,     21.00,    105.00
00196178,01/05/2014,15:38:23,CADBURY DAIR,   1.00,     65.00,     65.00
00196178,01/05/2014,15:38:23,CADBURY ECLA,   2.00,      1.00,      2.00
00196178,01/05/2014,15:38:23,SUNFEAST DEL,   1.00,     30.00,     30.00
00196178,01/05/2014,15:38:23,MINUTE MAID ,   1.00,     25.00,     25.00
00196178,01/05/2014,15:38:23,MAGGI MASALA,   1.00,     20.00,     20.00
00196178,01/05/2014,15:38:23,LAYS 15/   ,   1.00,     15.00,     15.00
00196179,01/05/2014,15:40:05,KURKURE 10/,   1.00,     10.00,     10.00
00196180,01/05/2014,15:40:28,MAAZA 500+10,   1.00,     35.00,     35.00
00196180,01/05/2014,15:40:28,MAGNUM ICE C,   1.00,     85.00,     85.00
00196180,01/05/2014,15:40:28,CORNETTO BUT,   1.00,     35.00,     35.00
00196181,01/05/2014,15:42:55,MILK 500ML  ,   1.00,     21.00,     21.00
00196181,01/05/2014,15:42:55,LAYS 10/   ,   1.00,     10.00,     10.00
00196182,01/05/2014,15:48:58,TIC TAC MINT,   3.00,     10.00,     30.00
00196182,01/05/2014,15:48:58,LAYS 10/   ,   5.00,     10.00,     50.00
00196183,01/05/2014,15:54:56,CARRY BAG   ,   1.00,      3.00,      3.00
00196183,01/05/2014,15:54:56,250 ML PLAST,  10.00,      1.00,     10.00
00196183,01/05/2014,15:54:56,FANTA 1.5 LT,   1.00,     52.00,     52.00
00196183,01/05/2014,15:54:56,THUMS UP TIN,   1.00,     25.00,     25.00
00196183,01/05/2014,15:54:56,SPRITE 2 LTR,   1.00,     78.00,     78.00
00196183,01/05/2014,15:54:56,SARA HW MOP ,   1.00,    180.00,    180.00
00196183,01/05/2014,15:54:56,NATIONAL FLO,   1.00,    270.00,    270.00
00196184,01/05/2014,16:00:08,GOOD DAY CHO,   1.00,     20.00,     20.00
00196184,01/05/2014,16:00:08,SPRITE 750ML,   1.00,     35.00,     35.00
00196184,01/05/2014,16:00:08,EXCELL RC 1,  50.00,      1.00,     50.00
00196187,01/05/2014,16:05:11,KAMAL CAKE 1,   1.00,     24.00,     24.00
00196187,01/05/2014,16:05:11,HALDIRAM`S S,   1.00,    115.00,    115.00
00196187,01/05/2014,16:05:11,JEERA 50G   ,   2.00,     13.00,     26.00
00196187,01/05/2014,16:05:11,PONDS DAILY ,   1.00,    135.00,    135.00
00196187,01/05/2014,16:05:11,SABENA BAR 4,   2.00,     40.00,     80.00
00196187,01/05/2014,16:05:11,STAYFREE SEC,   1.00,     60.00,     60.00
00196187,01/05/2014,16:05:11,STAYFREE SEC,   1.00,     33.00,     33.00
00196188,01/05/2014,16:16:45,LIMCA 750ML ,   1.00,     35.00,     35.00
00196189,01/05/2014,16:26:24,MINUTE MAID ,   1.00,     22.00,     22.00
00196189,01/05/2014,16:26:24,CORNETTO BUT,   1.00,     35.00,     35.00
00196189,01/05/2014,16:26:24,CORNETTO  35,   1.00,     35.00,     35.00
00196190,01/05/2014,16:30:40,MILK 500ML  ,   1.00,     21.00,     21.00
00196191,01/05/2014,16:33:24,PEARS 45G   ,   1.00,     20.00,     20.00
00196191,01/05/2014,16:33:24,PEPSODENT PA,   1.00,     10.00,     10.00
00196192,01/05/2014,16:36:07,NOTE  BOOK  ,  32.00,      1.00,     32.00
00196193,01/05/2014,16:38:36,CADBURY DAIR,   2.00,      5.00,     10.00
00196193,01/05/2014,16:38:36,TROPICANA OR,   1.00,     99.00,     99.00
00196193,01/05/2014,16:38:36,MAGNUM ICE C,   1.00,     85.00,     85.00
00196193,01/05/2014,16:38:36,BUTTERSCOTCH,   1.00,     25.00,     25.00
00196193,01/05/2014,16:38:36,VANILLA ICE ,   1.00,     12.00,     12.00
00196194,01/05/2014,16:40:01,MILK 500ML  ,   1.00,     21.00,     21.00
00196194,01/05/2014,16:40:01,BRITANNIA BR,   1.00,     26.00,     26.00
00196194,01/05/2014,16:40:01,EXO DISHWASH,   1.00,     42.00,     42.00
00196195,01/05/2014,16:44:19,MILK 500ML  ,   3.00,     21.00,     63.00
00196196,01/05/2014,16:47:12,GARBAGE BAGS,   1.00,     63.00,     63.00
00196197,01/05/2014,16:49:48,AMUL PANEER ,   1.00,     58.00,     58.00
00196198,01/05/2014,16:51:36,BINGO CHIPS ,   1.00,     10.00,     10.00
00196198,01/05/2014,16:51:36,KURKURE 10/,   1.00,     10.00,     10.00
00196199,01/05/2014,16:57:21,KWALITY WALL,   1.00,    210.00,    210.00
00196199,01/05/2014,16:57:21,LILY HANDLE ,   1.00,     15.00,     15.00
00196200,01/05/2014,17:01:16,KINDER JOY 2,   1.00,     35.00,     35.00
00196201,01/05/2014,17:04:18,HERITAGE CUR,   2.00,     20.00,     40.00
00196201,01/05/2014,17:04:18,KURKURE 10/,   1.00,     10.00,     10.00
00196202,01/05/2014,17:07:11,CARRY BAG   ,   1.00,      3.00,      3.00
00196202,01/05/2014,17:07:11,MILK 500ML  ,   1.00,     21.00,     21.00
00196202,01/05/2014,17:07:11,MAGGI MASALA,   4.00,     10.00,     40.00
00196202,01/05/2014,17:07:11,MAGGI HOT/ S,   1.00,     45.00,     45.00
00196202,01/05/2014,17:07:11,HEAD & SHOUL,   1.00,    160.00,    160.00
00196203,01/05/2014,17:08:11,MILK 500ML  ,   1.00,     21.00,     21.00
00196203,01/05/2014,17:08:11,AASHIRVAAD S,   2.00,     49.00,     98.00
00196203,01/05/2014,17:08:11,FANTA 750ML ,   1.00,     35.00,     35.00
00196203,01/05/2014,17:08:11,MINUTE MAID ,   1.00,     25.00,     25.00
00196204,01/05/2014,17:13:03,COCACOLA 2 ,   1.00,     78.00,     78.00
00196204,01/05/2014,17:13:03,BRITANNIA SU,   1.00,     20.00,     20.00
00196205,01/05/2014,17:17:42,GILLETTE SS ,   1.00,     30.00,     30.00
00196205,01/05/2014,17:17:42,COLGATE MAX ,   1.00,     78.00,     78.00
00196205,01/05/2014,17:17:42,MEDIMIX AYUR,   2.00,     30.00,     60.00
00196205,01/05/2014,17:17:42,SURF EXCEL B,   1.00,    207.00,    207.00
00196205,01/05/2014,17:17:42,RED CHILLI 2,   1.00,     31.00,     31.00
00196206,01/05/2014,17:23:22,ODOMOS 50G  ,   1.00,     42.00,     42.00
00196206,01/05/2014,17:23:22,GOOD KNIGHT ,   1.00,     10.00,     10.00
00196206,01/05/2014,17:23:22,PARACHUTE CO,   1.00,     69.00,     69.00
00196206,01/05/2014,17:23:22,SURYA METHI ,   1.00,     13.00,     13.00
00196206,01/05/2014,17:23:22,NUTELLA SPRE,   1.00,    220.00,    220.00
00196206,01/05/2014,17:23:22,SAKTHI GHEE ,   1.00,    420.00,    420.00
00196206,01/05/2014,17:23:22,KELLOGG*S SP,   1.00,    164.00,    164.00
00196206,01/05/2014,17:23:22,KELLOGG*S SP,   1.00,    170.00,    170.00
00196206,01/05/2014,17:23:22,RAASI GRASS ,   1.00,     60.00,     60.00
00196206,01/05/2014,17:23:22,VASELINE PET,   1.00,     45.00,     45.00
00196206,01/05/2014,17:23:22,REVIVE LIQUI,   1.00,     50.00,     50.00
00196206,01/05/2014,17:23:22,SURF EXCEL A,   1.00,    224.00,    224.00
00196206,01/05/2014,17:23:22,AIR WICK ELE,   1.00,    155.00,    155.00
00196206,01/05/2014,17:23:22,TIDE 1KG    ,   1.00,     95.00,     95.00
00196206,01/05/2014,17:23:22,FIAMA DIWILL,   3.00,     52.00,    156.00
00196206,01/05/2014,17:23:22,HARPIC POWER,   2.00,     63.00,    126.00
00196206,01/05/2014,17:23:22,VIM DROP LIQ,   1.00,     97.00,     97.00
00196206,01/05/2014,17:23:22,DETTOL 500ML,   1.00,     82.00,     82.00
00196206,01/05/2014,17:23:22,EASY OFF BA,   1.00,     75.00,     75.00
00196206,01/05/2014,17:23:22,LIZOL FLOOR ,   1.00,    115.00,    115.00
00196206,01/05/2014,17:23:22,COLIN PUMP 5,   1.00,     69.00,     69.00
00196206,01/05/2014,17:23:22,SCOTCH BRITE,   1.00,     25.00,     25.00
00196206,01/05/2014,17:23:22,SCOTCH BRITE,   1.00,      7.00,      7.00
00196206,01/05/2014,17:23:22,SENSODYNE 40,   1.00,     80.00,     80.00
00196206,01/05/2014,17:23:22,PEPSODENT EX,   1.00,     57.00,     57.00
00196206,01/05/2014,17:23:22,SCOTCH BRITE,   1.00,     40.00,     40.00
00196206,01/05/2014,17:23:22,STAYFREE SEC,   2.00,     25.00,     50.00
00196206,01/05/2014,17:23:22,VIM DISHWASH,   2.00,     42.00,     84.00
00196207,01/05/2014,17:25:48,CADBURY GEMS,   1.00,     10.00,     10.00
00196207,01/05/2014,17:25:48,KURKURE 10/,   1.00,     10.00,     10.00
00196208,01/05/2014,17:27:07,GARBAGE BAGS,   1.00,     45.00,     45.00
00196208,01/05/2014,17:27:07,BRITANNA GOO,   1.00,     20.00,     20.00
00196208,01/05/2014,17:27:07,BRITANNIA OR,   1.00,     10.00,     10.00
00196208,01/05/2014,17:27:07,MAGGI CURRY ,   1.00,     15.00,     15.00
00196209,01/05/2014,17:35:11,GILLETTE SHA,   1.00,     67.00,     67.00
00196210,01/05/2014,17:37:31,CARRY BAG   ,   1.00,      3.00,      3.00
00196210,01/05/2014,17:37:31,MILK 500ML  ,   2.00,     21.00,     42.00
00196210,01/05/2014,17:37:31,PARLE G 250G,   2.00,     10.00,     20.00
00196210,01/05/2014,17:37:31,PARLE HIDE &,   2.00,     25.00,     50.00
00196211,01/05/2014,17:42:20,BRITANNIA MI,   1.00,     26.00,     26.00
00196212,01/05/2014,17:43:54,AIRTEL CARD ,  50.00,      1.00,     50.00
00196213,01/05/2014,17:47:42,KELLOGG`S CO,   1.00,    154.00,    154.00
00196213,01/05/2014,17:47:42,PARLE HIDE &,   2.00,     25.00,     50.00
00196214,01/05/2014,17:49:16,CADBURY DAIR,   1.00,      5.00,      5.00
00196214,01/05/2014,17:49:16,CADBURY GEMS,   1.00,      5.00,      5.00
00196214,01/05/2014,17:49:16,KURKURE 10/,   1.00,     10.00,     10.00
00196214,01/05/2014,17:49:16,BRITANNIA GO,   1.00,     10.00,     10.00
00196215,01/05/2014,17:50:50,KURKURE 10/,   1.00,     10.00,     10.00
00196216,01/05/2014,17:55:55,CROWN JEERA ,   1.00,     15.00,     15.00
00196216,01/05/2014,17:55:55,EGG         ,  12.00,      3.50,     42.00
00196216,01/05/2014,17:55:55,BRITANNIA MI,   1.00,     35.00,     35.00
00196216,01/05/2014,17:55:55,KINDER JOY 2,   1.00,     35.00,     35.00
00196216,01/05/2014,17:55:55,OREO BISKUIT,   1.00,     27.00,     27.00
00196216,01/05/2014,17:55:55,BRITANNIA BU,   2.00,     15.00,     30.00
00196216,01/05/2014,17:55:55,KAMAL BISCUI,   1.00,     40.00,     40.00
00196216,01/05/2014,17:55:55,BRITANNIA MI,   1.00,     26.00,     26.00
00196217,01/05/2014,18:03:16,TATA DOCOMO , 150.00,      1.00,    150.00
00196217,01/05/2014,18:03:16,PARK AVENUE ,   1.00,     67.00,     67.00
00196217,01/05/2014,18:03:16,KURKURE 20/,   1.00,     20.00,     20.00
00196218,01/05/2014,18:03:40,PARLE HIDE &,   1.00,     10.00,     10.00
00196218,01/05/2014,18:03:40,SUNFEAST MAR,   1.00,     15.00,     15.00
00196219,01/05/2014,18:06:00,FANTA 750ML ,   1.00,     35.00,     35.00
00196219,01/05/2014,18:06:00,CORNETTO  35,   1.00,     35.00,     35.00
00196220,01/05/2014,18:06:44,VIJAYA SUNFL,   1.00,     84.00,     84.00
00196221,01/05/2014,18:07:16,CADBURY DAIR,   1.00,     55.00,     55.00
00196222,01/05/2014,18:11:31,KWALITY WALL,   1.00,    199.00,    199.00
00196222,01/05/2014,18:11:31,FANTA 750ML ,   1.00,     35.00,     35.00
00196222,01/05/2014,18:11:31,AMUL PANEER ,   2.00,     58.00,    116.00
00196223,01/05/2014,18:15:48,THUMS UP TIN,   1.00,     25.00,     25.00
00196224,01/05/2014,18:17:01,FANTA TIN 30,   1.00,     25.00,     25.00
00196224,01/05/2014,18:17:01,KURKURE 10/,   1.00,     10.00,     10.00
00196225,01/05/2014,18:17:23,LAYS 10/   ,   2.00,     10.00,     20.00
00196226,01/05/2014,18:17:45,SANTOOR SOAP,   1.00,     23.00,     23.00
00196227,01/05/2014,18:17:56,MAGGI MASALA,   1.00,     10.00,     10.00
00196230,01/05/2014,18:21:00,KINLEY SODA ,   1.00,     18.00,     18.00
00196231,01/05/2014,18:21:14,RAI SMALL 10,   1.00,     12.00,     12.00
00196232,01/05/2014,18:22:22,COLGATE 360 ,   1.00,     69.00,     69.00
00196233,01/05/2014,18:23:25,MILK 500ML  ,   1.00,     21.00,     21.00
00196233,01/05/2014,18:23:25,NESTLE FRESH,   1.00,     30.00,     30.00
00196234,01/05/2014,18:24:34,PIM POM LOLL,   1.00,      5.00,      5.00
00196234,01/05/2014,18:24:34,MILK 500ML  ,   1.00,     21.00,     21.00
00196234,01/05/2014,18:24:34,SCOTCH BRITE,   1.00,     28.00,     28.00
00196235,01/05/2014,18:24:56,HALDIRAM`S 8,   2.00,     10.00,     20.00
00196236,01/05/2014,18:25:56,EGG         ,  12.00,      3.50,     42.00
00196236,01/05/2014,18:25:56,NESTLE FRESH,   1.00,     55.00,     55.00
00196236,01/05/2014,18:25:56,MILK 500ML  ,   4.00,     21.00,     84.00
00196237,01/05/2014,18:26:22,ONIONS      ,   1.00,     18.00,     18.00
00196237,01/05/2014,18:26:22,EGG         ,   6.00,      3.50,     21.00
00196238,01/05/2014,18:26:55,BRITANNIA WH,   1.00,     26.00,     26.00
00196239,01/05/2014,18:27:36,MENTHI 100GM,   1.00,      7.00,      7.00
00196239,01/05/2014,18:27:36,RAI SMALL 20,   1.00,     24.00,     24.00
00196239,01/05/2014,18:27:36,JEERA 50G   ,   1.00,     13.00,     13.00
00196239,01/05/2014,18:27:36,CHANA POWDER,   1.00,     15.00,     15.00
00196240,01/05/2014,18:28:32,FLOOR CLEANI,   1.00,     30.00,     30.00
00196240,01/05/2014,18:28:32,KITCHEN CLOT,   2.00,     10.00,     20.00
00196240,01/05/2014,18:28:32,BRU GREEN LA,   1.00,     29.00,     29.00
00196240,01/05/2014,18:28:32,ASWINI HAIR ,   1.00,     78.00,     78.00
00196240,01/05/2014,18:28:32,FAIREVER 25G,   1.00,     44.00,     44.00
00196240,01/05/2014,18:28:32,HEAD & SHOUL,   1.00,     69.00,     69.00
00196241,01/05/2014,18:30:39,DOMEX POWER ,   1.00,     62.00,     62.00
00196241,01/05/2014,18:30:39,PRO NATURE K,   1.00,    108.00,    108.00
00196241,01/05/2014,18:30:39,GROUND NUT 1,   1.00,     88.00,     88.00
00196241,01/05/2014,18:30:39,SUGAR 2KG   ,   1.00,     68.00,     68.00
00196241,01/05/2014,18:30:39,PUTANALU 500,   1.00,     38.00,     38.00
00196241,01/05/2014,18:30:39,EGG         ,  12.00,      3.50,     42.00
00196241,01/05/2014,18:30:39,BRITANNIA WH,   1.00,     26.00,     26.00
00196242,01/05/2014,18:31:07,AMBICA SHAKT,   1.00,     38.00,     38.00
00196243,01/05/2014,18:31:44,VIM DROP LIQ,   1.00,     37.00,     37.00
00196243,01/05/2014,18:31:44,AMBICA GULAB,   1.00,     38.00,     38.00
00196243,01/05/2014,18:31:44,KAMAL NAMKEE,   1.00,     15.00,     15.00
00196243,01/05/2014,18:31:44,BRITANNIA MI,   1.00,     26.00,     26.00
00196244,01/05/2014,18:32:23,KURKURE 10/,   2.00,     10.00,     20.00
00196245,01/05/2014,18:32:50,MILK 500ML  ,   3.00,     21.00,     63.00
00196245,01/05/2014,18:32:50,RIN SOAP 180,   1.00,     10.00,     10.00
00196245,01/05/2014,18:32:50,COLGATE 360 ,   1.00,     90.00,     90.00
00196246,01/05/2014,18:33:18,PARLE HIDE &,   1.00,     20.00,     20.00
00196247,01/05/2014,18:34:51,MILK 500ML  ,   1.00,     21.00,     21.00
00196248,01/05/2014,18:35:00,MILK 500ML  ,   2.00,     21.00,     42.00
00196249,01/05/2014,18:35:56,CABDURY TEMP,   1.00,     65.00,     65.00
00196249,01/05/2014,18:35:56,KAMAL PALLI ,   1.00,     32.00,     32.00
00196250,01/05/2014,18:37:17,BRITANNIA WH,   1.00,     26.00,     26.00
00196250,01/05/2014,18:37:17,KAMAL NAMKEE,   1.00,     15.00,     15.00
00196250,01/05/2014,18:37:17,BANANA CHIPS,   1.00,     25.00,     25.00
00196250,01/05/2014,18:37:17,FANTA 1.5 LT,   1.00,     52.00,     52.00
00196250,01/05/2014,18:37:17,HALDIRAM`S 3,   1.00,     76.00,     76.00
00196251,01/05/2014,18:37:58,AIRTEL CARD , 222.00,      1.00,    222.00
00196252,01/05/2014,18:38:49,CADBURY DAIR,   1.00,     10.00,     10.00
00196252,01/05/2014,18:38:49,EGG         ,   4.00,      3.50,     14.00
00196252,01/05/2014,18:38:49,BRITANNIA BR,   1.00,     26.00,     26.00
00196253,01/05/2014,18:38:59,KINLEY SODA ,   1.00,     28.00,     28.00
00196254,01/05/2014,18:39:28,BADAM 100GM ,   1.00,     74.00,     74.00
00196254,01/05/2014,18:39:28,KIS MIS 200G,   1.00,     56.00,     56.00
00196254,01/05/2014,18:39:28,DRY KARJOOR ,   1.00,     16.00,     16.00
00196255,01/05/2014,18:42:10,KURKURE 20/,   1.00,     20.00,     20.00
00196255,01/05/2014,18:42:10,LAYS 35/   ,   1.00,     35.00,     35.00
00196255,01/05/2014,18:42:10,COCACOLA TI,   1.00,     25.00,     25.00
00196256,01/05/2014,18:42:41,BRITANNIA WH,   1.00,     26.00,     26.00
00196257,01/05/2014,18:44:42,KURNOOL RICE,   1.00,     52.00,     52.00
00196257,01/05/2014,18:44:42,LAYS 35/   ,   1.00,     35.00,     35.00
00196257,01/05/2014,18:44:42,DAAWAT BASMA,   1.00,    165.00,    165.00
00196257,01/05/2014,18:44:42,PUTANALU 200,   1.00,     16.00,     16.00
00196257,01/05/2014,18:44:42,SAFFOLA GOLD,   1.00,    145.00,    145.00
00196257,01/05/2014,18:44:42,OREO BISKUIT,   2.00,     30.00,     60.00
00196257,01/05/2014,18:44:42,VIM DROP LIQ,   1.00,     39.00,     39.00
00196257,01/05/2014,18:44:42,DOVE SOAP 75,   2.00,     44.00,     88.00
00196258,01/05/2014,18:45:45,CADBURY ECLA,   5.00,      1.00,      5.00
00196258,01/05/2014,18:45:45,GIFT COVER  ,   3.00,      5.00,     15.00
00196259,01/05/2014,18:48:14,PIM POM LOLL,   2.00,      5.00,     10.00
00196259,01/05/2014,18:48:14,TOOR DALL 1K,   1.00,     84.00,     84.00
00196260,01/05/2014,18:49:30,CORNETTO CHO,   1.00,     45.00,     45.00
00196260,01/05/2014,18:49:30,CORNETTO CHO,   2.00,     45.00,     90.00
00196260,01/05/2014,18:49:30,CORNETTO BUT,   2.00,     35.00,     70.00
00196261,01/05/2014,18:50:16,NESTLE FRESH,   1.00,     55.00,     55.00
00196261,01/05/2014,18:50:16,BULL BRAND C,   1.00,     12.00,     12.00
00196262,01/05/2014,18:50:46,EGG         ,   9.00,      3.50,     31.50
00196263,01/05/2014,18:51:13,NESTLE FRESH,   1.00,     55.00,     55.00
00196264,01/05/2014,18:51:56,RED CHANA 50,   1.00,     30.00,     30.00
00196265,01/05/2014,18:55:42,LAYS 20/   ,   1.00,     20.00,     20.00
00196266,01/05/2014,18:56:21,EGG         ,   4.00,      3.50,     14.00
00196266,01/05/2014,18:56:21,AASIRVAAD AT,   1.00,     44.00,     44.00
